date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-10,ATP Challenger Phan Thiet 3,Filip Peliwo,Kenta (2004) Miyoshi,19.2,18.9,2.7,2.7,8.25,6.69,620.0,betway,8.0,6.5,23.1,19.6,oui,7.0,2026-09-10_kenta_2004_miyoshi_filip_peliwo
2026-09-10,ATP Challenger Istanbul 3,Samir Hamza Reguig,Jay Friend,18.5,32.3,2.1,4.5,10.06,6.81,299.0,unibet,13.0,8.5,52.9,90.9,non,-1,2026-09-10_samir_hamza_reguig_jay_friend
2026-09-11,ATP Challenger Genoa,Valerio Aboian,Pedro Martinez,17.8,20.6,3.4,4.1,6.3,5.0,443.0,bet365,5.0,5.0,0.0,0.0,non,-1,2026-09-11_pedro_martinez_valerio_aboian
2026-09-10,ATP Challenger Tulln,Diego Dedura-Palomero,Gustavo Heide,16.7,8.6,7.6,3.8,2.57,2.35,602.0,bet365,2.5,2.1,19.0,6.4,non,-1,2026-09-10_diego_dedura_palomero_gustavo_heide
2026-09-10,ATP Challenger Istanbul 3,Miguel Tobon,Edas Butvilas,11.3,7.8,2.9,2.0,4.23,3.9,665.0,bwin,3.6,3.6,0.0,-7.7,non,-1,2026-09-10_miguel_tobon_edas_butvilas
2026-09-10,ATP Challenger Cassis,Yanis Ghazouani Durand,Nicolai Budkov Kjaer,10.8,13.5,2.3,2.9,5.35,4.63,59.0,unibet,5.6,4.8,16.7,21.0,non,-1,2026-09-10_nicolai_budkov_kjaer_yanis_ghazouani_durand
2026-09-11,ATP Challenger Cassis,Daniil Glinka,Titouan Droguet,10.3,9.4,3.3,3.2,3.31,3.0,233.0,bet365,3.25,3.25,0.0,8.3,non,-1,2026-09-11_titouan_droguet_daniil_glinka
2026-09-12,ATP Challenger Seville,Dusan Lajovic,Max Alcala Gurri,8.7,7.9,5.8,5.5,1.58,1.45,996.0,bwin,1.45,1.4,3.6,-0.3,,,2026-09-12_max_alcala_gurri_dusan_lajovic
2026-09-11,ATP Challenger Genoa,Juan Pablo Varillas,Thiago Seyboth Wild,8.2,6.8,3.0,2.7,2.81,2.62,398.0,unibet,2.7,2.7,0.0,3.1,non,-1,2026-09-11_juan_pablo_varillas_thiago_seyboth_wild
2026-09-09,ATP Challenger Shanghai,Marat Sharipov,Taro Daniel,8.1,8.1,3.2,3.3,2.72,2.5,297.0,bet365,2.62,2.62,0.0,5.0,oui,1.62,2026-09-09_marat_sharipov_taro_daniel
2026-09-09,ATP Challenger Seville,Alexander Ritschard,Sebastian Ofner,7.1,6.3,3.1,2.7,2.38,2.23,80.0,unibet,2.28,2.28,0.0,2.2,non,-1,2026-09-09_alexander_ritschard_sebastian_ofner
2026-09-10,ATP Challenger Istanbul 3,Mert Alkaya,Max Basing,7.1,5.1,2.8,2.2,2.55,2.42,665.0,bet365,2.62,2.62,0.0,8.5,non,-1,2026-09-10_max_basing_mert_alkaya
2026-09-10,ATP Challenger Genoa,Stefano Travaglia,Enrico Dalla Valle,7.1,6.7,3.7,3.7,1.98,1.85,812.0,bet365,2.0,1.73,15.8,8.3,non,-1,2026-09-10_enrico_dalla_valle_stefano_travaglia
2026-09-10,ATP Challenger Tulln,Filip Misolic,Mika Brunold,7.0,6.5,4.1,3.9,1.81,1.69,239.0,betsson,1.73,1.64,5.5,2.4,non,-1,2026-09-10_filip_misolic_mika_brunold
2026-09-11,ATP Challenger Shanghai,Pavel Kotov,Alexis Galarneau,6.9,6.5,2.9,2.9,2.46,2.3,836.0,unibet,2.33,2.28,2.2,1.3,oui,1.33,2026-09-11_pavel_kotov_alexis_galarneau
2026-09-10,ATP Challenger Phan Thiet 3,Koki Matsuda,Philip Sekulic,6.1,6.1,2.2,2.4,2.79,2.62,440.0,betsson,2.65,2.6,1.9,1.1,non,-1,2026-09-10_philip_sekulic_koki_matsuda
2026-09-12,ATP Challenger Cassis,Titouan Droguet,Nicolai Budkov Kjaer,6.1,7.0,4.2,4.7,1.61,1.5,37.0,unibet,1.55,1.55,0.0,3.3,oui,0.55,2026-09-12_titouan_droguet_nicolai_budkov_kjaer
2026-09-11,ATP Challenger Seville,Genaro Alberto Olivieri,Max Alcala Gurri,5.8,16.1,2.2,7.0,2.74,2.3,583.0,unibet,2.5,2.06,21.4,8.7,non,-1,2026-09-11_max_alcala_gurri_genaro_alberto_olivieri
2026-09-12,WTA Guadalajara,Lea Ma,Katarina Zavatska,5.3,0.0,2.3,0.1,2.26,2.26,354.0,bwin,2.15,2.18,-1.4,-4.9,,,2026-09-12_lea_ma_katarina_zavatska
2026-09-12,ATP Challenger Genoa,Matej Dodig,Thiago Seyboth Wild,5.2,1.4,2.5,0.9,2.11,2.08,832.0,bwin,2.0,1.95,2.6,-3.8,,,2026-09-12_thiago_seyboth_wild_matej_dodig
2026-09-09,ATP Challenger Tulln,Marko ToPo,Vitaliy Sachko,4.9,5.6,2.1,2.3,2.68,2.53,86.0,bet365,2.5,2.5,0.0,-1.2,non,-1,2026-09-09_marko_topo_vitaliy_sachko
2026-09-12,ATP Challenger Istanbul 3,Jay Friend,Maks Kasnikowski,4.9,1.0,2.5,0.7,1.99,1.97,602.0,bet365,1.91,1.91,0.0,-3.1,oui,0.91,2026-09-12_maks_kasnikowski_jay_friend
2026-09-10,ATP Challenger Shanghai,Denis Yevseyev,Ji Sung Nam,4.7,8.8,2.2,4.5,2.11,1.93,788.0,unibet,2.1,1.89,11.1,9.1,non,-1,2026-09-10_ji_sung_nam_denis_yevseyev
2026-09-09,US Open Men Singles,Karen Khachanov,Alexander Blockx,4.6,4.1,2.1,1.8,1.62,1.55,77.0,unibet,1.58,1.53,3.3,1.6,oui,0.58,2026-09-09_karen_khachanov_alexander_blockx
2026-09-10,ATP Challenger Genoa,Hugo Dellien,Matej Dodig,4.5,9.0,2.4,5.3,1.88,1.71,449.0,bet365,1.8,1.67,8.0,5.3,,,2026-09-10_hugo_dellien_matej_dodig
2026-09-12,ATP Challenger Tulln,Vitaliy Sachko,Mika Brunold,4.3,2.4,2.1,1.4,2.08,2.03,325.0,unibet,2.1,2.1,0.0,3.4,non,-1,2026-09-12_vitaliy_sachko_mika_brunold
2026-09-12,ATP Challenger Tulln,Joao Lucas Reis Da Silva,Alex Barrena,4.2,-5.1,2.7,2.7,1.6,1.68,253.0,888sport,1.57,1.57,0.0,-6.5,oui,0.57,2026-09-12_joao_lucas_reis_da_silva_alex_barrena
2026-09-12,ATP Challenger Seville,Jaume Munar,Facundo Diaz Acosta,4.1,1.3,2.4,0.9,1.93,1.9,85.0,unibet,1.92,1.92,0.0,1.1,,,2026-09-12_jaume_munar_facundo_diaz_acosta
2026-09-11,ATP Challenger Seville,Henrique Rocha,Dusan Lajovic,4.0,2.7,2.0,1.6,1.97,1.92,206.0,unibet,1.86,1.86,0.0,-3.0,non,-1,2026-09-11_henrique_rocha_dusan_lajovic
2026-09-12,ATP Challenger Genoa,Laslo Djere,Pedro Martinez,4.0,0.6,2.6,0.6,1.55,1.54,247.0,unibet,1.5,1.5,0.0,-2.8,non,-1,2026-09-12_laslo_djere_pedro_martinez
2026-09-12,ATP Challenger Phan Thiet 3,Yuta Shimizu,Arthur Weber,3.8,-8.2,2.6,4.5,1.5,1.62,1018.0,888sport,1.44,1.53,-5.8,-10.7,non,-1,2026-09-12_arthur_weber_yuta_shimizu
2026-09-09,ATP Challenger Tulln,Martin Krumich,Zdenek Kolar,3.3,1.8,2.0,1.4,1.63,1.6,233.0,unibet,1.6,1.6,0.0,-0.1,non,-1,2026-09-09_zdenek_kolar_martin_krumich
2026-09-11,ATP Challenger Shanghai,Ilya Ivashka,Yi Zhou,3.2,3.2,2.1,2.1,1.83,1.77,14.0,unibet,1.82,1.82,0.0,2.5,oui,0.82,2026-09-11_ilya_ivashka_yi_zhou
