date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-08,ATP Challenger Cassis,Matisse Bobichon,Jurij Rodionov,37.9,6.8,7.4,7.51,4.66,254.0,bwin,6.75,4.1,64.6,44.8,non,-1,2026-09-08_matisse_bobichon_jurij_rodionov
2026-09-07,ATP Challenger Cassis,Matisse Bobichon,Justin Boulais,26.0,7.7,8.9,3.73,2.76,174.0,unibet,3.5,2.8,25.0,26.8,oui,2.5,2026-09-07_justin_boulais_matisse_bobichon
2026-09-08,ATP Challenger Istanbul 3,Gabriel Ghetu,Edas Butvilas,24.5,2.2,5.3,5.91,4.46,119.0,unibet,5.2,4.6,13.0,16.6,non,-1,2026-09-08_gabriel_ghetu_edas_butvilas
2026-09-09,ATP Challenger Cassis,Gijs Brouwer,Titouan Droguet,22.4,3.8,3.2,8.61,6.68,743.0,betsson,6.2,6.2,0.0,-7.2,non,-1,2026-09-09_titouan_droguet_gijs_brouwer
2026-09-10,ATP Challenger Phan Thiet 3,Filip Peliwo,Kenta (2004) Miyoshi,18.9,2.7,2.7,8.25,6.69,620.0,bwin,7.25,5.75,26.1,8.4,oui,6.25,2026-09-10_kenta_2004_miyoshi_filip_peliwo
2026-09-08,ATP Challenger Phan Thiet 3,Thanh Minh Truong,Tai Leonard Sach,18.4,2.4,2.7,8.05,6.57,500.0,betsson,7.8,6.6,18.2,18.7,non,-1,2026-09-08_tai_leonard_sach_thanh_minh_truong
2026-09-09,ATP Challenger Shanghai,Marat Sharipov,Taro Daniel,15.5,3.0,6.2,2.96,2.5,563.0,betsson,2.65,2.49,6.4,6.0,oui,1.65,2026-09-09_marat_sharipov_taro_daniel
2026-09-10,ATP Challenger Tulln,Diego Dedura-Palomero,Gustavo Heide,13.6,7.6,6.0,2.57,2.22,602.0,unibet,2.12,2.12,0.0,-4.5,,,2026-09-10_diego_dedura_palomero_gustavo_heide
2026-09-09,US Open Men Singles,Karen Khachanov,Alexander Blockx,12.6,3.0,7.2,1.8,1.57,2042.0,unibet,1.7,1.58,7.6,8.0,oui,0.7,2026-09-09_karen_khachanov_alexander_blockx
2026-09-08,ATP Challenger Shanghai,Alexander Binda,Tung-Lin Wu,12.4,2.8,2.8,4.9,4.29,150.0,unibet,3.8,3.8,0.0,-11.4,non,-1,2026-09-08_alexander_binda_tung_lin_wu
2026-09-08,ATP Challenger Phan Thiet 3,Sergio Callejon Hernando,Ilia Simakin,11.2,3.4,2.9,4.36,3.87,338.0,betsson,3.6,3.6,0.0,-7.0,non,-1,2026-09-08_sergio_callejon_hernando_ilia_simakin
2026-09-08,ATP Challenger Phan Thiet 3,Sidharth Rawat,Kasidit Samrej,10.9,2.3,3.7,3.3,2.94,338.0,betsson,3.0,2.8,7.1,2.0,non,-1,2026-09-08_kasidit_samrej_sidharth_rawat
2026-09-10,ATP Challenger Istanbul 3,Miguel Tobon,Edas Butvilas,10.4,2.9,2.7,4.23,3.79,665.0,bwin,3.6,3.6,0.0,-5.0,,,2026-09-10_miguel_tobon_edas_butvilas
2026-09-07,ATP Challenger Genoa,Lorenzo Rottoli,Valerio Aboian,9.9,2.6,3.9,2.82,2.54,474.0,betsson,2.6,2.45,6.1,2.4,non,-1,2026-09-07_valerio_aboian_lorenzo_rottoli
