date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-17,WTA Sao Paulo,Jazmin Ortenzi,Paula Badosa,34.0,19.4,3.6,1.7,13.69,11.04,532.0,888sport,11.0,10.0,10.0,-0.4,non,-1,2026-09-17_jazmin_ortenzi_paula_badosa
2026-09-19,WTA Singapore,Ulrikke Eikeri,Mei Yamaguchi,25.2,23.8,5.1,4.8,6.42,4.89,146.0,888sport,5.0,5.0,0.0,2.2,non,-1,2026-09-19_mei_yamaguchi_ulrikke_eikeri
2026-09-19,ATP Challenger Phan Thiet 4,Hunter Heck,Ilia Simakin,20.6,17.2,4.6,3.8,5.4,4.47,1150.0,bwin,4.0,4.0,0.0,-10.5,non,-1,2026-09-19_ilia_simakin_hunter_heck
2026-09-17,WTA Sao Paulo,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo,15.4,14.9,3.0,3.0,5.97,5.08,472.0,bet365,6.0,5.0,20.0,18.1,non,-1,2026-09-17_nauhany_vitoria_leme_da_silva_kaitlin_quevedo
2026-09-19,ATP Challenger Guangzhou,Petr Bar Biryukov,Marat Sharipov,13.5,8.2,3.1,1.9,4.88,4.48,314.0,bet365,4.5,4.5,0.0,0.4,non,-1,2026-09-19_marat_sharipov_petr_bar_biryukov
2026-09-18,ATP Challenger Phan Thiet 4,Hunter Heck,Matthew Dellavedova,9.8,6.5,3.2,2.2,3.25,3.04,457.0,bet365,3.25,3.25,0.0,6.9,oui,2.25,2026-09-18_matthew_dellavedova_hunter_heck
2026-09-18,ATP Challenger Tiburon,Sebastian Gorzny,Jeffrey John Wolf,9.6,13.7,3.0,4.6,3.44,2.97,778.0,bet365,3.4,2.75,23.6,14.5,non,-1,2026-09-18_jeffrey_john_wolf_sebastian_gorzny
2026-09-19,WTA Singapore,Nika Radisic,Viktoria Morvayova,9.2,9.2,2.1,2.1,4.56,4.14,76.0,bet365,4.0,4.0,0.0,-3.4,non,-1,2026-09-19_nika_radisic_viktoria_morvayova
2026-09-17,WTA Sao Paulo,Dominika Salkova,Mary Stoiana,9.0,12.1,3.3,4.7,2.9,2.55,511.0,unibet,2.75,2.63,4.6,7.8,non,-1,2026-09-17_dominika_salkova_mary_stoiana
2026-09-19,ATP Challenger Tiburon,Darwin Blanch,Michael Zheng,8.0,6.0,2.4,1.9,3.52,3.31,1016.0,betway,3.2,3.2,0.0,-3.3,oui,2.2,2026-09-19_michael_zheng_darwin_blanch
2026-09-18,ATP Challenger Rennes,Borna Gojo,Titouan Droguet,7.6,10.0,3.2,4.5,2.49,2.24,613.0,betway,2.4,2.2,9.1,7.1,non,-1,2026-09-18_borna_gojo_titouan_droguet
2026-09-18,ATP Challenger Rennes,Harold Mayot,Clement Chidekh,7.5,7.5,3.3,3.3,2.52,2.33,100.0,bwin,2.4,2.25,6.7,3.0,oui,1.4,2026-09-18_harold_mayot_clement_chidekh
2026-09-17,ATP Challenger Tiburon,Bryce Nakashima Nakashima,Timo Legout,7.4,3.7,2.8,1.5,2.72,2.62,439.0,unibet,2.65,2.43,9.1,1.1,oui,1.65,2026-09-17_timo_legout_bryce_nakashima_nakashima
2026-09-17,WTA Sao Paulo,Nadia Podoroska,Eva Lys,7.2,3.2,2.7,1.4,2.77,2.68,541.0,bet365,2.75,2.62,5.0,2.6,oui,1.75,2026-09-17_eva_lys_nadia_podoroska
2026-09-17,ATP Challenger Biella,Izan Almazan Valiente,Carlo Alberto Caniato,6.9,6.9,2.6,2.7,2.75,2.56,505.0,unibet,2.7,2.7,0.0,5.5,non,-1,2026-09-17_carlo_alberto_caniato_izan_almazan_valiente
2026-09-19,ATP Challenger Guangzhou,Bernard Tomic,Pavel Kotov,6.5,6.1,2.9,2.9,2.3,2.16,396.0,bwin,2.1,2.05,2.4,-2.8,non,-1,2026-09-19_pavel_kotov_bernard_tomic
2026-09-18,ATP Challenger Biella,Jay Clarke,Felix Gill,6.3,5.9,2.9,2.9,2.22,2.09,358.0,bet365,2.2,2.2,0.0,5.3,oui,1.2,2026-09-18_jay_clarke_felix_gill
2026-09-18,ATP Challenger Szczecin,Luka Mikrut,Tom Gentzsch,6.0,8.7,2.8,4.4,2.18,1.99,913.0,888sport,2.0,1.91,4.8,0.5,oui,1.0,2026-09-18_tom_gentzsch_luka_mikrut
2026-09-18,ATP Challenger Szczecin,Zdenek Kolar,Nikolas Sanchez Izquierdo,5.8,5.8,2.7,2.7,2.42,2.28,38.0,unibet,2.35,2.35,0.0,3.1,non,-1,2026-09-18_nikolas_sanchez_izquierdo_zdenek_kolar
2026-09-18,WTA Sao Paulo,Suzan Lamens,Nadia Podoroska,5.0,7.8,2.3,4.0,2.19,2.02,642.0,bet365,2.1,1.97,6.6,4.0,non,-1,2026-09-18_nadia_podoroska_suzan_lamens
2026-09-17,ATP Challenger Tiburon,Darwin Blanch,Federico Agustin Gomez,4.9,5.8,2.5,3.4,1.62,1.53,520.0,betway,1.6,1.45,10.3,4.5,oui,0.6,2026-09-17_federico_agustin_gomez_darwin_blanch
2026-09-19,ATP Challenger Phan Thiet 4,Moise Kouame,Rodrigo Pacheco Mendez,4.9,-1.0,2.7,0.4,1.73,1.75,240.0,unibet,1.68,1.68,0.0,-3.8,non,-1,2026-09-19_moise_kouame_rodrigo_pacheco_mendez
2026-09-18,ATP Challenger Guangzhou,Marat Sharipov,Elias Ymer,4.8,6.4,3.2,4.7,1.53,1.43,223.0,bet365,1.5,1.5,0.0,4.8,oui,0.5,2026-09-18_elias_ymer_marat_sharipov
2026-09-17,WTA Sao Paulo,Alina Charaeva,Elina Avanesyan,4.6,4.1,2.2,2.1,2.18,2.09,175.0,bet365,2.2,2.1,4.8,5.3,oui,1.2,2026-09-17_elina_avanesyan_alina_charaeva
