date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-30,US Open Women Singles,Thea Frodin,Elena Rybakina,40.0,2.7,23.98,14.39,2689.0,bwin,15.0,11.0,36.4,4.2,,,2026-08-30_thea_frodin_elena_rybakina
2026-08-28,ATP Challenger Augsburg,Benito Sanchez Martinez,Facundo Mena,15.0,9.2,1.89,1.61,624.0,unibet,1.8,1.58,13.9,11.9,non,-1,2026-08-28_benito_sanchez_martinez_facundo_mena
2026-08-29,WTA Monterrey,Diane Parry,Elise Mertens,13.9,5.8,2.8,2.41,589.0,unibet,2.75,2.75,0.0,14.1,,,2026-08-29_diane_parry_elise_mertens
2026-08-30,US Open Men Singles,Juan Manuel Cerundolo,Casper Ruud,13.7,4.4,3.5,3.02,3053.0,unibet,3.1,3.05,1.6,2.6,,,2026-08-30_juan_manuel_cerundolo_casper_ruud
2026-08-27,ATP Winston Salem,Aleksandar Kovacevic,Arthur Fery,12.4,6.3,2.25,1.97,903.0,unibet,2.15,2.0,7.5,9.1,,,2026-08-27_arthur_fery_aleksandar_kovacevic
2026-08-28,WTA Monterrey,Diane Parry,Clara Tauson,12.1,4.9,2.82,2.48,448.0,unibet,2.75,2.5,10.0,10.9,oui,1.75,2026-08-28_clara_tauson_diane_parry
2026-08-27,US Open Men Singles,Kei Nishikori,Rei Sakamoto,10.7,4.7,2.53,2.26,568.0,unibet,2.43,2.23,9.0,7.5,,,2026-08-27_kei_nishikori_rei_sakamoto
2026-08-27,ATP Challenger Kingston 2,Luis Guto Miguel,Andrew Fenty,9.9,6.4,1.71,1.54,873.0,bwin,1.65,1.5,10.0,7.1,oui,0.65,2026-08-27_andrew_fenty_luis_guto_miguel
2026-08-27,US Open Men Singles,Yunchaokete Bu,Federico Cina,9.0,5.9,1.65,1.5,419.0,unibet,1.65,1.52,8.6,10.0,,,2026-08-27_yunchaokete_bu_federico_cina
2026-08-27,US Open Men Singles,Andrea Guerrieri,Aziz Dougaz,8.4,4.5,2.05,1.88,119.0,bwin,2.0,1.8,11.1,6.6,oui,1.0,2026-08-27_aziz_dougaz_andrea_guerrieri
2026-08-28,ATP Winston Salem,Benjamin Bonzi,Ignacio Buse,8.4,4.9,1.9,1.74,880.0,bwin,1.8,1.67,7.8,3.4,non,-1,2026-08-28_ignacio_buse_benjamin_bonzi
2026-08-27,US Open Women Singles,Martyna Kubka,Kristina Liutova,8.1,2.2,3.95,3.63,259.0,unibet,3.65,3.65,0.0,0.6,,,2026-08-27_kristina_liutova_martyna_kubka
2026-08-27,ATP Challenger Kingston 2,Miguel Tobon,Rodrigo Pacheco Mendez,7.9,2.2,3.93,3.62,538.0,bwin,3.4,3.4,0.0,-6.1,non,-1,2026-08-27_miguel_tobon_rodrigo_pacheco_mendez
2026-08-27,US Open Men Singles,Daniel Rincon,Marcelo Tomas Barrios Vera,7.5,3.9,2.14,1.98,199.0,unibet,2.18,1.95,11.8,10.1,non,-1,2026-08-27_daniel_rincon_marcelo_tomas_barrios_vera
2026-08-28,ATP Challenger Kingston 2,Luis Guto Miguel,Aidan Mayo,7.4,3.9,2.07,1.92,1049.0,betsson,1.85,1.83,1.1,-3.5,non,-1,2026-08-28_aidan_mayo_luis_guto_miguel
2026-08-27,ATP Challenger Kingston 2,Max Purcell,Andres Andrade,6.9,5.1,1.47,1.37,389.0,unibet,1.43,1.36,5.1,4.4,non,-1,2026-08-27_max_purcell_andres_andrade
2026-08-27,US Open Men Singles,Christopher O'Connell,Zsombor Piros,5.9,3.9,1.62,1.53,298.0,unibet,1.62,1.49,8.7,6.2,,,2026-08-27_zsombor_piros_christopher_o_connell
2026-08-30,US Open Men Singles,Adolfo Daniel Vallejo,Gael Monfils,5.8,3.5,1.85,1.74,2459.0,betsson,1.76,1.74,1.1,1.1,,,2026-08-30_adolfo_daniel_vallejo_gael_monfils
2026-08-27,US Open Women Singles,Polina Iatcenko,Andrea Lazaro Garcia,5.7,3.3,1.74,1.64,39.0,unibet,1.68,1.68,0.0,2.7,oui,0.68,2026-08-27_polina_iatcenko_andrea_lazaro_garcia
