date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-25,ATP Chengdu,Vit Kopriva,Denis Shapovalov,16.2,11.1,4.1,2.8,4.52,4.02,557.0,bet365,4.5,4.0,12.5,11.9,non,-1,2026-09-25_vit_kopriva_denis_shapovalov
2026-09-25,ATP Hangzhou,Valentin Royer,Daniil Medvedev,11.9,11.0,2.8,2.7,4.62,4.11,1403.0,bet365,4.33,4.33,0.0,5.4,,,2026-09-25_daniil_medvedev_valentin_royer
2026-09-23,ATP Challenger San Diego 2,Patrick Maloney,Igor Marcondes,11.8,7.9,5.5,3.8,2.29,2.11,551.0,888sport,2.2,2.0,10.0,4.3,non,-1,2026-09-23_patrick_maloney_igor_marcondes
2026-09-24,ATP Hangzhou,Fajing Sun,Roman Safiullin,11.6,6.0,2.5,1.3,5.17,4.86,293.0,unibet,4.7,4.7,0.0,-3.3,non,-1,2026-09-24_fajing_sun_roman_safiullin
2026-09-23,ATP Challenger Buenos Aires II,Nicolas Kicker,Hugo Dellien,11.5,11.5,2.8,2.8,4.59,4.06,83.0,bet365,4.33,4.33,0.0,6.7,oui,3.33,2026-09-23_nicolas_kicker_hugo_dellien
2026-09-24,ATP Chengdu,Camilo Ugo Carabelli,Nuno Borges,10.7,10.3,2.5,2.4,4.78,4.29,332.0,bet365,4.33,4.5,-3.8,0.9,,,2026-09-24_nuno_borges_camilo_ugo_carabelli
2026-09-23,WTA Seoul,Dayeon Back,Maya Joint,10.0,9.3,2.6,2.4,4.29,3.89,17.0,unibet,4.5,3.75,20.0,15.7,non,-1,2026-09-23_dayeon_back_maya_joint
2026-09-23,ATP Hangzhou,Hayato Matsuoka,Taro Daniel,9.9,9.9,4.1,4.1,2.72,2.45,44.0,betsson,2.5,2.5,0.0,2.0,non,-1,2026-09-23_taro_daniel_hayato_matsuoka
2026-09-25,ATP Chengdu,Nikoloz Basilashvili,Botic Van de Zandschulp,9.4,-5.9,3.9,2.0,2.55,2.7,890.0,bet365,2.75,2.62,5.0,1.9,oui,1.75,2026-09-25_nikoloz_basilashvili_botic_van_de_zandschulp
2026-09-23,ATP Chengdu,Federico Cina,Nikoloz Basilashvili,8.7,5.8,5.4,3.8,1.69,1.59,294.0,bwin,1.55,1.55,0.0,-2.8,non,-1,2026-09-23_nikoloz_basilashvili_federico_cina
2026-09-24,ATP Challenger Plovdiv 4,Iliyan Radulov,Felix Gill,8.6,2.6,2.9,0.9,3.13,3.05,632.0,bet365,3.25,2.75,18.2,6.6,non,-1,2026-09-24_felix_gill_iliyan_radulov
2026-09-23,WTA Singapore,Alycia Parks,Leylah Fernandez,8.4,10.0,2.5,3.0,3.8,3.42,303.0,bet365,3.75,3.4,10.3,9.6,non,-1,2026-09-23_alycia_parks_leylah_fernandez
