date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-21,ATP Challenger Plovdiv 4,Pavlos Tsitsipas,Nikita Mashtakov,22.6,-0.3,4.5,0.0,6.23,6.25,242.0,bet365,6.0,6.0,0.0,-4.0,non,-1,2026-09-21_pavlos_tsitsipas_nikita_mashtakov
2026-09-20,ATP Challenger San Diego 2,Jan Kobierski,Spencer Johnson,20.8,29.7,2.4,3.8,10.29,7.23,57.0,unibet,14.0,14.0,0.0,93.6,non,-1,2026-09-20_jan_kobierski_spencer_johnson
2026-09-22,ATP Challenger Genoa 2,Alejandro Juan Mano,Francesco Passaro,20.5,18.5,4.1,3.8,6.0,4.89,338.0,betway,6.0,4.75,26.3,22.7,oui,5.0,2026-09-22_alejandro_juan_mano_francesco_passaro
2026-09-21,ATP Challenger Plovdiv 4,Sebastian Gima,Filip Misolic,16.6,28.0,3.2,6.2,5.89,4.24,71.0,unibet,5.5,5.5,0.0,29.7,oui,4.5,2026-09-21_filip_misolic_sebastian_gima
2026-09-21,ATP Challenger San Diego 2,Jakub Vrba,Spencer Johnson,12.7,12.0,2.4,2.3,5.52,4.86,632.0,unibet,5.8,5.1,13.7,19.3,non,-1,2026-09-21_jakub_vrba_spencer_johnson
2026-09-23,ATP Hangzhou,Hayato Matsuoka,Taro Daniel,10.5,14.0,4.0,5.7,2.85,2.45,536.0,bwin,2.54,2.4,5.8,3.7,,,2026-09-23_taro_daniel_hayato_matsuoka
2026-09-22,ATP Challenger San Diego 2,Erik Arutiunian,Trevor Svajda,9.6,11.2,2.7,3.4,3.74,3.32,576.0,betsson,3.55,3.2,10.9,6.9,non,-1,2026-09-22_erik_arutiunian_trevor_svajda
2026-09-22,ATP Challenger Plovdiv 4,Geoffrey Blancaneaux,Izan Almazan Valiente,9.2,5.6,4.5,2.7,2.15,2.03,662.0,bet365,2.1,2.1,0.0,3.4,non,-1,2026-09-22_izan_almazan_valiente_geoffrey_blancaneaux
2026-09-20,ATP Challenger San Diego 2,Andrew Johnson,Sebastian Gorzny,9.0,10.0,3.2,3.5,3.0,2.7,77.0,bet365,3.4,3.4,0.0,25.9,non,-1,2026-09-20_andrew_johnson_sebastian_gorzny
2026-09-22,ATP Challenger Plovdiv 4,Alexander Vasilev,Felix Gill,8.6,16.0,2.1,4.3,4.32,3.63,173.0,bet365,4.33,4.33,0.0,19.3,non,-1,2026-09-22_felix_gill_alexander_vasilev
2026-09-23,ATP Challenger Plovdiv 4,Max Wiskandt,Carlos Taberner,8.5,6.9,2.7,2.2,3.19,2.97,716.0,betsson,2.95,2.9,1.7,-0.7,,,2026-09-23_max_wiskandt_carlos_taberner
2026-09-21,WTA Seoul,Polina Kudermetova,Kamilla Rakhimova,8.3,7.6,2.8,2.7,3.14,2.9,320.0,bet365,3.0,3.0,0.0,3.4,non,-1,2026-09-21_kamilla_rakhimova_polina_kudermetova
