date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-30,US Open Women Singles,Thea Frodin,Elena Rybakina,40.0,2.7,23.98,14.39,2689.0,bwin,15.0,11.0,36.4,4.2,,,2026-08-30_thea_frodin_elena_rybakina
2026-08-29,WTA Monterrey,Diane Parry,Elise Mertens,13.9,5.8,2.8,2.41,589.0,unibet,2.75,2.75,0.0,14.1,,,2026-08-29_diane_parry_elise_mertens
2026-08-30,US Open Men Singles,Juan Manuel Cerundolo,Casper Ruud,13.7,4.4,3.5,3.02,3053.0,unibet,3.1,3.05,1.6,2.6,,,2026-08-30_juan_manuel_cerundolo_casper_ruud
2026-08-28,ATP Challenger Augsburg,Benito Sanchez Martinez,Facundo Mena,10.6,6.6,1.8,1.61,389.0,bwin,1.7,1.62,4.9,5.7,non,-1,2026-08-28_benito_sanchez_martinez_facundo_mena
2026-08-28,ATP Winston Salem,Benjamin Bonzi,Ignacio Buse,8.4,4.9,1.9,1.74,880.0,bwin,1.8,1.67,7.8,3.4,non,-1,2026-08-28_ignacio_buse_benjamin_bonzi
2026-08-28,ATP Challenger Kingston 2,Luis Guto Miguel,Aidan Mayo,7.4,3.9,2.07,1.92,1049.0,betsson,1.85,1.83,1.1,-3.5,non,-1,2026-08-28_aidan_mayo_luis_guto_miguel
2026-08-30,US Open Men Singles,Adolfo Daniel Vallejo,Gael Monfils,5.8,3.5,1.85,1.74,2459.0,betsson,1.76,1.74,1.1,1.1,,,2026-08-30_adolfo_daniel_vallejo_gael_monfils
2026-08-30,US Open Men Singles,Matteo Arnaldi,James Duckworth,5.7,3.1,1.91,1.8,2929.0,unibet,1.84,1.8,2.2,2.2,,,2026-08-30_matteo_arnaldi_james_duckworth
2026-08-30,US Open Men Singles,Alexander Bublik,Jeffrey John Wolf,5.7,4.3,1.48,1.4,2929.0,bwin,1.42,1.4,1.4,1.6,,,2026-08-30_alexander_bublik_jeffrey_john_wolf
2026-08-28,WTA Monterrey,Diane Parry,Ann Li,5.6,2.4,2.52,2.38,99.0,betsson,2.39,2.39,0.0,0.4,oui,1.39,2026-08-28_diane_parry_ann_li
2026-08-28,US Open Men Singles,Federico Cina,Yunchaokete Bu,5.4,2.3,2.61,2.47,339.0,unibet,2.48,2.48,0.0,0.4,oui,1.48,2026-08-28_yunchaokete_bu_federico_cina
2026-08-29,WTA Monterrey,Elise Mertens,Nikola Bartunkova,5.1,3.3,1.71,1.62,279.0,unibet,1.7,1.55,9.7,4.9,oui,0.7,2026-08-29_nikola_bartunkova_elise_mertens
2026-08-30,US Open Men Singles,Learner Tien,Nuno Borges,4.7,3.4,1.55,1.47,2459.0,unibet,1.5,1.5,0.0,1.8,,,2026-08-30_nuno_borges_learner_tien
2026-08-29,ATP Challenger Kingston 2,Andres Andrade,Aidan Mayo,3.8,2.0,1.83,1.76,679.0,unibet,1.77,1.77,0.0,0.4,,,2026-08-29_aidan_mayo_andres_andrade
2026-08-28,US Open Women Singles,Himeno Sakatsume,Mia Ristic,3.7,2.3,1.81,1.74,94.0,unibet,1.73,1.73,0.0,-0.6,oui,0.73,2026-08-28_mia_ristic_himeno_sakatsume
2026-08-30,US Open Men Singles,Terence Atmane,Jaume Munar,3.6,2.5,1.67,1.61,2689.0,unibet,1.6,1.6,0.0,-0.4,,,2026-08-30_jaume_munar_terence_atmane
2026-08-30,US Open Men Singles,Alejandro Tabilo,Yannick Hanfmann,3.6,2.0,1.75,1.68,2929.0,unibet,1.72,1.68,2.4,2.1,,,2026-08-30_yannick_hanfmann_alejandro_tabilo
2026-08-29,ATP Challenger Augsburg,Facundo Mena,Cezar (2001) Cretu,3.5,1.5,2.54,2.45,779.0,unibet,2.35,2.35,0.0,-4.1,non,-1,2026-08-29_facundo_mena_cezar_2001_cretu
2026-08-28,ATP Challenger Roehampton 2,George Loffhagen,Michele Ribecai,3.1,2.4,1.49,1.45,479.0,betsson,1.47,1.4,5.0,1.7,oui,0.47,2026-08-28_george_loffhagen_michele_ribecai
2026-08-30,US Open Women Singles,Leylah Fernandez,Shuai Zhang,2.9,2.1,1.51,1.47,2929.0,unibet,1.45,1.45,0.0,-1.4,,,2026-08-30_shuai_zhang_leylah_fernandez
2026-08-30,US Open Women Singles,Ann Li,Antonia Ruzic,2.8,2.0,1.34,1.3,3053.0,unibet,1.34,1.3,3.1,2.8,,,2026-08-30_ann_li_antonia_ruzic
2026-08-30,US Open Women Singles,Diana Shnaider,Daria Snigur,2.8,2.4,1.39,1.35,3053.0,unibet,1.36,1.36,0.0,1.0,,,2026-08-30_daria_snigur_diana_shnaider
2026-08-30,US Open Women Singles,Jessica Pegula,Elena-Gabriela Ruse,2.7,2.1,1.13,1.1,1979.0,unibet,1.11,1.11,0.0,1.2,,,2026-08-30_jessica_pegula_elena_gabriela_ruse
2026-08-30,US Open Women Singles,Xinyu Wang,Emiliana Arango,2.6,2.2,1.36,1.33,3053.0,unibet,1.32,1.32,0.0,-0.5,,,2026-08-30_emiliana_arango_xinyu_wang
2026-08-28,US Open Men Singles,Zsombor Piros,Christopher O'Connell,1.5,0.6,2.59,2.55,514.0,betsson,2.42,2.42,0.0,-5.1,,,2026-08-28_zsombor_piros_christopher_o_connell
2026-08-30,US Open Women Singles,Amanda Anisimova,Ashlyn Krueger,1.0,0.9,1.19,1.18,3053.0,unibet,1.16,1.15,0.9,-1.7,,,2026-08-30_ashlyn_krueger_amanda_anisimova
2026-08-30,US Open Men Singles,Ben Shelton,Tallon Griekspoor,0.8,0.6,1.16,1.15,3053.0,unibet,1.16,1.16,0.0,1.2,,,2026-08-30_ben_shelton_tallon_griekspoor
