date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-07,ATP Challenger Cassis,Matisse Bobichon,Justin Boulais,26.0,7.7,8.9,3.73,2.76,174.0,unibet,3.5,2.8,25.0,26.8,oui,2.5,2026-09-07_justin_boulais_matisse_bobichon
2026-09-07,ATP Challenger Genoa,Juan Cruz Martin Manzano,Gianluca Cadenasso,16.8,8.7,7.8,2.56,2.13,776.0,bwin,2.4,1.91,25.7,12.7,,,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano
2026-09-07,ATP Challenger Shanghai,Thijmen Loof,Mitsuki Wei Kang Leong,13.6,3.4,4.0,3.89,3.36,470.0,unibet,4.25,3.2,32.8,26.5,,,2026-09-07_mitsuki_wei_kang_leong_thijmen_loof
2026-09-06,ATP Challenger Genoa,Luca Castagnola,Valerio Aboian,12.2,3.6,3.5,3.84,3.37,51.0,betsson,3.35,3.1,8.1,-0.6,non,-1,2026-09-06_valerio_aboian_luca_castagnola
2026-09-06,US Open Men Singles,Tommy Paul,Carlos Alcaraz,10.6,2.1,2.3,5.21,4.66,11.0,bwin,4.75,4.75,0.0,1.9,non,-1,2026-09-06_tommy_paul_carlos_alcaraz
2026-09-08,ATP Challenger Cassis,Raphael Perot,Gauthier Onclin,10.4,4.1,4.1,2.7,2.42,224.0,bwin,2.6,2.35,10.6,7.4,,,2026-09-08_gauthier_onclin_raphael_perot
2026-09-06,US Open Men Singles,Alejandro Tabilo,Alexander Zverev,10.1,2.0,2.0,6.01,5.4,924.0,betsson,5.45,5.06,7.7,0.9,non,-1,2026-09-06_alexander_zverev_alejandro_tabilo
2026-09-07,ATP Challenger Genoa,Lorenzo Rottoli,Valerio Aboian,9.9,2.6,3.9,2.82,2.54,474.0,betsson,2.6,2.45,6.1,2.4,non,-1,2026-09-07_valerio_aboian_lorenzo_rottoli
2026-09-07,ATP Challenger Cassis,Billy Harris,Hugo Grenier,9.6,2.5,5.8,1.82,1.65,860.0,bwin,1.7,1.6,6.2,3.3,oui,0.7,2026-09-07_hugo_grenier_billy_harris
2026-09-06,US Open Men Singles,Tomas Martin Etcheverry,Alex Michelsen,8.2,2.0,2.5,3.68,3.38,1694.0,unibet,3.45,3.45,0.0,2.1,non,-1,2026-09-06_alex_michelsen_tomas_martin_etcheverry
