date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-08,ATP Challenger Cassis,Matisse Bobichon,Jurij Rodionov,37.9,6.8,7.4,7.51,4.66,254.0,betway,7.0,3.5,100.0,50.2,non,-1,2026-09-08_matisse_bobichon_jurij_rodionov
2026-09-08,ATP Challenger Istanbul 3,Gabriel Ghetu,Edas Butvilas,24.5,2.2,5.3,5.91,4.46,119.0,unibet,5.2,4.6,13.0,16.6,non,-1,2026-09-08_gabriel_ghetu_edas_butvilas
2026-09-09,ATP Challenger Cassis,Gijs Brouwer,Titouan Droguet,22.4,3.8,3.2,8.61,6.68,743.0,bet365,6.5,6.5,0.0,-2.7,non,-1,2026-09-09_titouan_droguet_gijs_brouwer
2026-09-11,ATP Challenger Genoa,Valerio Aboian,Pedro Martinez,21.6,3.4,4.3,6.3,4.94,443.0,bet365,5.0,5.0,0.0,1.2,,,2026-09-11_pedro_martinez_valerio_aboian
2026-09-10,ATP Challenger Phan Thiet 3,Filip Peliwo,Kenta (2004) Miyoshi,18.9,2.7,2.7,8.25,6.69,620.0,betway,8.0,6.5,23.1,19.6,oui,7.0,2026-09-10_kenta_2004_miyoshi_filip_peliwo
2026-09-09,ATP Challenger Shanghai,Marat Sharipov,Taro Daniel,15.5,3.0,6.2,2.96,2.5,563.0,betsson,2.65,2.49,6.4,6.0,oui,1.65,2026-09-09_marat_sharipov_taro_daniel
2026-09-10,ATP Challenger Cassis,Yanis Ghazouani Durand,Nicolai Budkov Kjaer,13.5,2.3,2.9,5.35,4.63,59.0,unibet,5.6,4.8,16.7,21.0,non,-1,2026-09-10_nicolai_budkov_kjaer_yanis_ghazouani_durand
2026-09-09,US Open Men Singles,Karen Khachanov,Alexander Blockx,12.6,3.0,7.2,1.8,1.57,2042.0,unibet,1.7,1.58,7.6,8.0,oui,0.7,2026-09-09_karen_khachanov_alexander_blockx
2026-09-08,ATP Challenger Shanghai,Alexander Binda,Tung-Lin Wu,12.4,2.8,2.8,4.9,4.29,150.0,888sport,4.0,4.0,0.0,-6.8,non,-1,2026-09-08_alexander_binda_tung_lin_wu
2026-09-11,ATP Challenger Cassis,Daniil Glinka,Titouan Droguet,9.7,3.3,3.1,3.31,2.99,233.0,bet365,3.25,3.25,0.0,8.7,,,2026-09-11_titouan_droguet_daniil_glinka
2026-09-10,ATP Challenger Genoa,Hugo Dellien,Matej Dodig,9.0,2.4,5.3,1.88,1.71,449.0,bet365,1.8,1.67,8.0,5.3,,,2026-09-10_hugo_dellien_matej_dodig
2026-09-10,ATP Challenger Shanghai,Denis Yevseyev,Ji Sung Nam,8.8,2.2,4.5,2.11,1.93,788.0,unibet,2.1,1.89,11.1,9.1,non,-1,2026-09-10_ji_sung_nam_denis_yevseyev
2026-09-10,ATP Challenger Tulln,Diego Dedura-Palomero,Gustavo Heide,8.6,7.6,3.8,2.57,2.35,602.0,bet365,2.5,2.1,19.0,6.4,non,-1,2026-09-10_diego_dedura_palomero_gustavo_heide
2026-09-08,ATP Challenger Tulln,Filip Misolic,Henri Squire,8.5,3.7,5.0,1.83,1.67,290.0,bwin,1.75,1.65,6.1,4.7,oui,0.75,2026-09-08_henri_squire_filip_misolic
2026-09-10,ATP Challenger Istanbul 3,Miguel Tobon,Edas Butvilas,7.8,2.9,2.0,4.23,3.9,665.0,bwin,3.6,3.6,0.0,-7.7,non,-1,2026-09-10_miguel_tobon_edas_butvilas
2026-09-08,ATP Challenger Cassis,Manas Dhamne,Daniel Rincon,7.2,2.0,2.3,3.32,3.08,308.0,unibet,3.25,2.9,12.1,5.5,non,-1,2026-09-08_manas_dhamne_daniel_rincon
