date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-07-30,WTA Memphis,Yexin Ma,Caty McNally,18.3,3.1,7.32,5.98,120.0,bwin,6.25,5.75,8.7,4.5,non,-1,2026-07-30_yexin_ma_caty_mcnally
2026-08-04,WTA Toronto,Sara Bejlek,Iga Swiatek,18.1,2.5,8.55,7.0,1010.0,betsson,6.83,6.83,0.0,-2.4,,,2026-08-04_sara_bejlek_iga_swiatek
2026-07-30,ATP Los Cabos,Bernard Tomic,Karen Khachanov,16.2,4.6,4.19,3.51,850.0,betsson,3.9,3.4,14.7,11.1,oui,2.9,2026-07-30_bernard_tomic_karen_khachanov
2026-07-30,ATP Los Cabos,James Duckworth,Cameron Norrie,15.1,4.8,3.7,3.14,540.0,betsson,3.3,3.05,8.2,5.1,non,-1,2026-07-30_cameron_norrie_james_duckworth
2026-08-01,WTA Toronto,Rebecca Sramkova,Mananchaya Sawangkaew,14.8,6.5,2.64,2.25,591.0,unibet,2.35,2.35,0.0,4.4,oui,1.35,2026-08-01_mananchaya_sawangkaew_rebecca_sramkova
2026-07-31,WTA Washington,Polina Kudermetova,Elina Svitolina,14.4,2.5,5.26,4.5,84.0,unibet,5.1,4.4,15.9,13.3,non,-1,2026-07-31_polina_kudermetova_elina_svitolina
2026-07-26,ATP Washington,Moez Echargui,Andres Martin,14.0,7.1,2.27,1.95,437.0,betsson,2.16,1.91,13.1,10.7,non,-1,2026-07-26_andres_martin_moez_echargui
2026-07-30,ATP Washington,Cruz Hewitt,Alex de Minaur,13.9,1.5,10.36,8.92,495.0,unibet,10.0,8.5,17.6,12.1,non,-1,2026-07-30_alex_de_minaur_cruz_hewitt
2026-07-31,WTA Washington,Elisabetta Cocciaretto,Naomi Osaka,13.7,2.6,6.36,5.49,59.0,bwin,5.5,5.5,0.0,0.2,non,-1,2026-07-31_elisabetta_cocciaretto_naomi_osaka
2026-07-27,ATP Washington,Kei Nishikori,Juncheng Shang,13.3,5.2,2.93,2.54,331.0,unibet,2.75,2.55,7.8,8.3,oui,1.75,2026-07-27_kei_nishikori_juncheng_shang
2026-07-30,WTA Memphis,Maya Joint,Kristina Liutova,12.2,7.6,1.83,1.61,576.0,unibet,1.8,1.66,8.4,11.9,non,-1,2026-07-30_kristina_liutova_maya_joint
2026-07-25,WTA Washington,Lea Ma,Katie Swan,12.0,4.4,2.99,2.63,298.0,betsson,2.7,2.6,3.8,2.7,,,2026-07-25_lea_ma_katie_swan
2026-07-31,WTA Washington,Alexandra Eala,Elina Svitolina,11.9,5.1,2.69,2.37,629.0,unibet,2.65,2.23,18.8,11.8,oui,1.65,2026-07-31_alexandra_eala_elina_svitolina
2026-07-29,ATP Los Cabos,James Duckworth,Aidan Mayo,11.3,7.1,1.81,1.6,1612.0,betsson,1.67,1.65,1.2,4.2,oui,0.67,2026-07-29_aidan_mayo_james_duckworth
2026-08-01,WTA Toronto,Varvara Lepchenko,Emerson Jones,10.9,4.3,2.75,2.45,53.0,unibet,2.55,2.55,0.0,4.1,non,-1,2026-08-01_varvara_lepchenko_emerson_jones
2026-07-27,WTA Washington,Rebecca Sramkova,Janice Tjen,10.8,4.4,2.79,2.49,620.0,unibet,2.55,2.3,10.9,2.4,non,-1,2026-07-27_janice_tjen_rebecca_sramkova
2026-07-29,ATP Los Cabos,Corentin Moutet,Jenson Brooksby,10.8,5.9,2.07,1.85,2220.0,bwin,1.95,1.8,8.3,5.6,non,-1,2026-07-29_jenson_brooksby_corentin_moutet
2026-08-01,WTA Washington,Alexandra Eala,Naomi Osaka,10.7,4.5,2.7,2.41,533.0,unibet,2.55,2.38,7.1,5.8,oui,1.55,2026-08-01_naomi_osaka_alexandra_eala
2026-07-25,ATP Washington,Trevor Svajda,Elias Ymer,10.3,6.1,1.88,1.68,298.0,unibet,1.88,1.88,0.0,11.6,oui,0.88,2026-07-25_trevor_svajda_elias_ymer
2026-08-02,WTA Memphis,Kristina Liutova,Darja Vidmanova,9.9,5.2,2.1,1.89,455.0,unibet,2.06,1.75,17.7,8.9,oui,1.06,2026-08-02_kristina_liutova_darja_vidmanova
