date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-16,WTA Cincinnati,Oleksandra Oliynykova,Mirra Andreeva,22.4,2.4,11.62,9.02,648.0,unibet,10.5,10.5,0.0,16.4,non,-1,2026-08-16_oleksandra_oliynykova_mirra_andreeva
2026-08-16,ATP Cincinnati,Marco Trungelliti,Daniil Medvedev,16.6,3.2,6.34,5.29,524.0,bwin,5.75,5.25,9.5,8.7,non,-1,2026-08-16_marco_trungelliti_daniil_medvedev
2026-08-15,ATP Cincinnati,Quentin Halys,Alex de Minaur,14.1,4.4,3.7,3.18,479.0,unibet,3.4,3.05,11.5,6.9,non,-1,2026-08-15_quentin_halys_alex_de_minaur
2026-08-16,ATP Cincinnati,Botic Van de Zandschulp,Joao Fonseca,13.2,4.4,3.48,3.02,374.0,unibet,3.35,2.95,13.6,10.9,non,-1,2026-08-16_joao_fonseca_botic_van_de_zandschulp
2026-08-15,ATP Cincinnati,Jan-Lennard Struff,Alejandro Tabilo,11.6,4.5,2.93,2.59,670.0,betsson,2.85,2.49,14.5,10.0,non,-1,2026-08-15_jan_lennard_struff_alejandro_tabilo
2026-08-15,ATP Cincinnati,Adolfo Daniel Vallejo,Valentin Vacherot,11.6,4.4,3.01,2.66,189.0,bwin,3.4,2.6,30.8,27.8,oui,2.4,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot
2026-08-16,ATP Cincinnati,Aleksandar Kovacevic,Brandon Nakashima,10.9,2.8,4.32,3.85,74.0,unibet,3.95,3.75,5.3,2.6,non,-1,2026-08-16_brandon_nakashima_aleksandar_kovacevic
2026-08-16,ATP Cincinnati,Jaime Faria,Ben Shelton,10.7,2.2,5.52,4.93,24.0,betsson,5.0,5.0,0.0,1.4,oui,4.0,2026-08-16_ben_shelton_jaime_faria
2026-08-14,ATP Cincinnati,Titouan Droguet,Matteo Berrettini,10.5,4.9,2.39,2.14,434.0,unibet,2.35,2.12,10.8,9.8,non,-1,2026-08-14_titouan_droguet_matteo_berrettini
2026-08-17,ATP Cincinnati,Alejandro Tabilo,Rafael Jodar,10.1,3.2,3.36,3.02,1254.0,betsson,3.1,3.0,3.3,2.6,,,2026-08-17_rafael_jodar_alejandro_tabilo
2026-08-14,ATP Cincinnati,James Duckworth,Jeffrey John Wolf,9.6,4.1,2.6,2.35,64.0,betsson,2.5,2.37,5.5,6.4,oui,1.5,2026-08-14_jeffrey_john_wolf_james_duckworth
2026-08-14,ATP Cincinnati,Valentin Royer,Stefanos Tsitsipas,9.3,2.5,3.99,3.62,224.0,bwin,3.8,3.4,11.8,5.0,non,-1,2026-08-14_valentin_royer_stefanos_tsitsipas
2026-08-16,WTA Cincinnati,Shuai Zhang,Ann Li,9.0,3.9,2.55,2.32,274.0,betsson,2.5,2.32,7.8,7.8,non,-1,2026-08-16_shuai_zhang_ann_li
2026-08-14,ATP Cincinnati,Coleman Wong,Daniel Altmaier,8.8,5.2,1.78,1.62,374.0,unibet,1.73,1.66,4.2,6.5,non,-1,2026-08-14_coleman_wong_daniel_altmaier
2026-08-15,ATP Cincinnati,James Duckworth,Arthur Fery,7.9,4.0,2.14,1.97,309.0,unibet,2.14,1.98,8.1,8.6,non,-1,2026-08-15_arthur_fery_james_duckworth
2026-08-14,ATP Cincinnati,Pablo Carreno Busta,Tomas Machac,7.8,4.1,2.01,1.85,269.0,bwin,2.0,1.8,11.1,7.9,oui,1.0,2026-08-14_tomas_machac_pablo_carreno_busta
2026-08-16,ATP Cincinnati,Juan Manuel Cerundolo,Arthur Rinderknech,7.1,3.0,2.55,2.37,224.0,unibet,2.4,2.4,0.0,1.3,oui,1.4,2026-08-16_arthur_rinderknech_juan_manuel_cerundolo
2026-08-16,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,7.1,2.7,2.68,2.49,1139.0,unibet,2.55,2.55,0.0,2.4,,,2026-08-16_lorenzo_sonego_frances_tiafoe
2026-08-15,ATP Cincinnati,Thiago Agustin Tirante,Novak Djokovic,7.0,1.8,4.31,4.01,39.0,betsson,3.95,3.95,0.0,-1.5,oui,2.95,2026-08-15_novak_djokovic_thiago_agustin_tirante
2026-08-14,ATP Cincinnati,Kyrian Jacquet,Adolfo Daniel Vallejo,6.4,4.6,1.53,1.44,234.0,unibet,1.52,1.43,6.3,5.8,non,-1,2026-08-14_kyrian_jacquet_adolfo_daniel_vallejo
2026-08-15,ATP Cincinnati,Jiri Lehecka,Matteo Berrettini,6.1,4.1,1.62,1.53,559.0,betsson,1.6,1.51,6.0,4.8,oui,0.6,2026-08-15_jiri_lehecka_matteo_berrettini
2026-08-15,WTA Cincinnati,Peyton Stearns,Clara Tauson,5.7,2.9,2.11,1.99,789.0,betsson,2.06,1.95,5.6,3.5,,,2026-08-15_peyton_stearns_clara_tauson
2026-08-15,ATP Cincinnati,Martin Landaluce,Matteo Arnaldi,5.6,3.5,1.86,1.76,479.0,betsson,1.77,1.75,1.1,0.7,oui,0.77,2026-08-15_martin_landaluce_matteo_arnaldi
2026-08-14,ATP Cincinnati,Nuno Borges,Thanasi Kokkinakis,5.3,3.5,1.52,1.44,304.0,bwin,1.48,1.42,4.2,2.9,oui,0.48,2026-08-14_nuno_borges_thanasi_kokkinakis
2026-08-14,WTA Cincinnati,Sloane Stephens,Sinja Kraus,5.3,2.4,2.25,2.13,879.0,betsson,2.12,2.09,1.4,-0.5,oui,1.12,2026-08-14_sloane_stephens_sinja_kraus
2026-08-14,WTA Cincinnati,Xinyu Wang,Hanne Vandewinkel,5.0,2.8,2.0,1.9,134.0,betsson,1.98,1.9,4.2,4.2,oui,0.98,2026-08-14_xinyu_wang_hanne_vandewinkel
2026-08-15,WTA Cincinnati,Anhelina Kalinina,Emma Navarro,4.9,2.1,2.68,2.55,611.0,betsson,2.5,2.5,0.0,-2.0,non,-1,2026-08-15_emma_navarro_anhelina_kalinina
2026-08-16,WTA Cincinnati,Viktorija Golubic,Janice Tjen,4.8,2.4,2.1,2.0,74.0,unibet,2.08,2.08,0.0,4.0,non,-1,2026-08-16_janice_tjen_viktorija_golubic
2026-08-15,ATP Cincinnati,Flavio Cobolli,Miomir Kecmanovic,4.7,2.8,1.92,1.83,1614.0,unibet,1.83,1.77,3.4,0.2,oui,0.83,2026-08-15_miomir_kecmanovic_flavio_cobolli
2026-08-15,WTA Cincinnati,Kayla Day,Shuai Zhang,4.7,2.7,1.91,1.82,449.0,betsson,1.91,1.85,3.2,5.0,non,-1,2026-08-15_shuai_zhang_kayla_day
2026-08-15,ATP Cincinnati,Rinky Hijikata,Luciano Darderi,4.7,2.1,2.53,2.41,705.0,betsson,2.38,2.38,0.0,-1.2,oui,1.38,2026-08-15_luciano_darderi_rinky_hijikata
2026-08-16,WTA Cincinnati,Anna Blinkova,Ekaterina Alexandrova,4.3,1.3,3.75,3.59,1619.0,unibet,3.3,3.4,-2.9,-8.1,non,-1,2026-08-16_anna_blinkova_ekaterina_alexandrova
2026-08-16,WTA Cincinnati,Sara Bejlek,Barbora Krejcikova,4.3,1.8,2.58,2.47,1729.0,bwin,2.45,2.4,2.1,-0.8,oui,1.45,2026-08-16_barbora_krejcikova_sara_bejlek
2026-08-16,WTA Cincinnati,Xinyu Wang,Donna Vekic,3.4,2.3,1.81,1.75,44.0,bwin,1.75,1.75,0.0,-0.1,oui,0.75,2026-08-16_xinyu_wang_donna_vekic
