date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-17,WTA Sao Paulo,Jazmin Ortenzi,Paula Badosa,34.0,19.4,3.6,1.7,13.69,11.04,532.0,888sport,11.0,10.0,10.0,-0.4,non,-1,2026-09-17_jazmin_ortenzi_paula_badosa
2026-09-16,ATP Challenger Phan Thiet 4,Hunter Heck,Luka Pavlovic,25.8,34.4,7.3,11.1,4.53,2.97,574.0,bet365,4.5,3.0,50.0,51.5,oui,3.5,2026-09-16_hunter_heck_luka_pavlovic
2026-09-15,ATP Challenger Rennes,Dan Added,Adrian Mannarino,23.1,18.3,4.3,3.3,6.79,5.55,523.0,betway,5.75,4.75,21.1,3.6,non,-1,2026-09-15_adrian_mannarino_dan_added
2026-09-15,ATP Challenger Szczecin,Johan Nikles,Laslo Djere,15.6,14.3,2.5,2.3,7.33,6.28,439.0,bet365,8.0,6.0,33.3,27.4,non,-1,2026-09-15_johan_nikles_laslo_djere
2026-09-17,WTA Sao Paulo,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo,15.4,14.9,3.0,3.0,5.97,5.08,472.0,bet365,6.0,5.0,20.0,18.1,non,-1,2026-09-17_nauhany_vitoria_leme_da_silva_kaitlin_quevedo
2026-09-15,ATP Challenger Szczecin,Kai Wehnelt,Kilian Feldbausch,12.7,10.2,2.6,2.1,5.69,5.11,46.0,bet365,5.5,5.5,0.0,7.6,non,-1,2026-09-15_kilian_feldbausch_kai_wehnelt
2026-09-15,ATP Challenger Biella,Alex Marti Pujolras,Stefano Napolitano,12.7,8.7,5.0,3.5,2.75,2.51,685.0,bet365,2.75,2.62,4.8,9.6,non,-1,2026-09-15_alex_marti_pujolras_stefano_napolitano
2026-09-16,ATP Challenger Biella,Stefano Napolitano,Oriol Roca Batalla,12.1,0.9,6.0,0.6,2.18,2.16,913.0,unibet,1.91,2.23,-14.3,-11.6,non,-1,2026-09-16_oriol_roca_batalla_stefano_napolitano
2026-09-15,WTA Sao Paulo,Whitney Osuigwe,Kaitlin Quevedo,10.6,13.7,3.5,4.8,3.29,2.84,187.0,bet365,3.2,2.75,16.4,12.7,,,2026-09-15_whitney_osuigwe_kaitlin_quevedo
2026-09-15,ATP Challenger Guangzhou,Hayato Matsuoka,Lloyd Harris,9.6,9.6,2.2,2.2,4.71,4.26,289.0,bet365,4.5,4.5,0.0,5.6,non,-1,2026-09-15_hayato_matsuoka_lloyd_harris
2026-09-18,ATP Challenger Tiburon,Sebastian Gorzny,Jeffrey John Wolf,9.6,9.6,3.0,3.0,3.44,3.11,778.0,bet365,3.4,3.4,0.0,9.3,,,2026-09-18_jeffrey_john_wolf_sebastian_gorzny
2026-09-16,ATP Challenger Szczecin,Luka Mikrut,Laslo Djere,9.2,7.2,3.4,2.6,3.05,2.83,88.0,unibet,3.05,3.05,0.0,7.8,oui,2.05,2026-09-16_laslo_djere_luka_mikrut
2026-09-16,ATP Challenger Rennes,Arthur Nagel,Francesco Maestrelli,9.0,18.3,2.4,5.5,3.99,3.26,313.0,bwin,3.6,3.25,10.8,10.4,non,-1,2026-09-16_francesco_maestrelli_arthur_nagel
2026-09-17,WTA Sao Paulo,Dominika Salkova,Mary Stoiana,9.0,12.1,3.3,4.7,2.9,2.55,511.0,unibet,2.75,2.63,4.6,7.8,non,-1,2026-09-17_dominika_salkova_mary_stoiana
2026-09-16,ATP Challenger Rennes,Hamish Stewart,Daniel Rincon,8.9,0.0,3.5,0.1,2.82,2.82,58.0,unibet,2.65,2.65,0.0,-6.0,oui,1.65,2026-09-16_hamish_stewart_daniel_rincon
2026-09-16,ATP Challenger Phan Thiet 4,Arthur Weber,Rodrigo Pacheco Mendez,8.3,29.3,2.1,9.8,4.1,2.9,568.0,bet365,4.0,3.25,23.1,37.9,non,-1,2026-09-16_rodrigo_pacheco_mendez_arthur_weber
2026-09-15,ATP Challenger Rennes,Daniel Masur,Borna Gojo,7.9,6.6,2.6,2.3,3.18,2.97,203.0,bet365,3.0,2.75,9.1,1.0,non,-1,2026-09-15_borna_gojo_daniel_masur
2026-09-17,ATP Challenger Phan Thiet 4,Florent Bax,Martin Borisiouk,7.4,-8.3,4.6,4.1,1.68,1.82,436.0,unibet,1.66,1.66,0.0,-8.7,oui,0.66,2026-09-17_martin_borisiouk_florent_bax
2026-09-17,ATP Challenger Tiburon,Bryce Nakashima Nakashima,Timo Legout,7.4,3.7,2.8,1.5,2.72,2.62,439.0,unibet,2.65,2.43,9.1,1.1,oui,1.65,2026-09-17_timo_legout_bryce_nakashima_nakashima
2026-09-17,WTA Sao Paulo,Nadia Podoroska,Eva Lys,7.2,3.2,2.7,1.4,2.77,2.68,541.0,bet365,2.75,2.62,5.0,2.6,oui,1.75,2026-09-17_eva_lys_nadia_podoroska
2026-09-16,ATP Challenger Szczecin,Diego Dedura-Palomero,Kilian Feldbausch,7.1,4.6,3.2,2.1,2.38,2.27,391.0,bet365,2.37,2.1,12.9,4.4,oui,1.37,2026-09-16_diego_dedura_palomero_kilian_feldbausch
2026-09-15,ATP Challenger Biella,Maxime Chazal,Alex Barrena,6.9,9.7,2.4,3.7,2.89,2.61,365.0,unibet,2.75,2.75,0.0,5.4,non,-1,2026-09-15_alex_barrena_maxime_chazal
2026-09-17,ATP Challenger Biella,Izan Almazan Valiente,Carlo Alberto Caniato,6.9,6.9,2.6,2.7,2.75,2.56,385.0,unibet,2.7,2.7,0.0,5.5,non,-1,2026-09-17_carlo_alberto_caniato_izan_almazan_valiente
2026-09-15,ATP Challenger Rennes,Maxime Janvier,Sascha Gueymard Wayenburg,6.7,7.4,2.2,2.5,3.26,3.02,355.0,bet365,3.25,3.25,0.0,7.6,non,-1,2026-09-15_maxime_janvier_sascha_gueymard_wayenburg
2026-09-15,ATP Challenger Biella,Massimo Giunta,Mika Brunold,6.7,18.3,2.1,6.7,3.27,2.67,406.0,bwin,3.1,2.6,19.2,16.1,non,-1,2026-09-15_mika_brunold_massimo_giunta
