date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-19,ATP Cincinnati,Thiago Agustin Tirante,Jakub Mensik,7.1,2.7,2.96,2.75,122.0,unibet,2.8,2.8,0.0,1.8,oui,1.8,2026-08-19_thiago_agustin_tirante_jakub_mensik
2026-08-19,WTA Cincinnati,Mirra Andreeva,Marta Kostyuk,7.1,4.3,1.86,1.73,544.0,bwin,1.78,1.72,3.5,2.9,non,-1,2026-08-19_marta_kostyuk_mirra_andreeva
2026-08-21,ATP Cincinnati,Frances Tiafoe,Lorenzo Musetti,7.0,3.7,2.15,2.0,1857.0,bwin,2.0,1.95,2.6,0.0,,,2026-08-21_lorenzo_musetti_frances_tiafoe
2026-08-18,ATP Cincinnati,Andrey Rublev,Nuno Borges,6.3,4.3,1.63,1.53,184.0,betsson,1.55,1.52,2.0,1.6,non,-1,2026-08-18_andrey_rublev_nuno_borges
2026-08-18,WTA Cincinnati,Madison Keys,Katerina Siniakova,4.1,3.5,1.32,1.27,374.0,unibet,1.32,1.26,4.8,4.1,oui,0.32,2026-08-18_katerina_siniakova_madison_keys
2026-08-19,WTA Cincinnati,Elena Rybakina,Diana Shnaider,3.7,2.9,1.45,1.39,1014.0,unibet,1.41,1.38,2.2,1.3,oui,0.41,2026-08-19_diana_shnaider_elena_rybakina
2026-08-20,ATP Cincinnati,Flavio Cobolli,Tommy Paul,3.6,1.6,2.5,2.41,714.0,betsson,2.35,2.33,0.9,-2.5,oui,1.35,2026-08-20_tommy_paul_flavio_cobolli
2026-08-19,WTA Cincinnati,Linda Noskova,Amanda Anisimova,2.7,1.6,1.95,1.9,1494.0,unibet,1.84,1.84,0.0,-3.2,non,-1,2026-08-19_linda_noskova_amanda_anisimova
2026-08-20,WTA Cincinnati,Elena Rybakina,Iga Swiatek,2.1,1.1,2.41,2.36,368.0,unibet,2.38,2.28,4.4,0.8,,,2026-08-20_iga_swiatek_elena_rybakina
2026-08-18,ATP Cincinnati,Felix Auger-Aliassime,Juan Manuel Cerundolo,2.0,2.0,1.23,1.21,204.0,unibet,1.2,1.2,0.0,-0.7,oui,0.2,2026-08-18_juan_manuel_cerundolo_felix_auger_aliassime
2026-08-19,ATP Cincinnati,Alexander Zverev,Tommy Paul,1.3,1.2,1.41,1.39,589.0,unibet,1.37,1.37,0.0,-1.4,non,-1,2026-08-19_alexander_zverev_tommy_paul
