date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-25,ATP Chengdu,Vit Kopriva,Denis Shapovalov,16.2,11.1,4.1,2.8,4.52,4.02,557.0,bet365,4.5,4.0,12.5,11.9,non,-1,2026-09-25_vit_kopriva_denis_shapovalov
2026-09-25,ATP Chengdu,Nikoloz Basilashvili,Botic Van de Zandschulp,9.4,-5.9,3.9,2.0,2.55,2.7,890.0,bet365,2.75,2.62,5.0,1.9,oui,1.75,2026-09-25_nikoloz_basilashvili_botic_van_de_zandschulp
2026-09-25,ATP Hangzhou,Valentin Royer,Daniil Medvedev,8.4,4.6,2.0,1.2,4.31,4.11,1282.0,bet365,4.33,4.33,0.0,5.4,,,2026-09-25_daniil_medvedev_valentin_royer
2026-09-26,ATP Challenger San Diego 2,Andres Andrade,Nishesh Basavareddy,8.2,8.2,2.7,2.7,3.42,3.14,12.0,unibet,3.45,3.1,11.3,9.9,non,-1,2026-09-26_nishesh_basavareddy_andres_andrade
2026-09-26,ATP Hangzhou,Adolfo Daniel Vallejo,Coleman Wong,8.1,8.1,3.2,3.2,2.72,2.5,932.0,unibet,2.45,2.45,0.0,-2.0,non,-1,2026-09-26_coleman_wong_adolfo_daniel_vallejo
2026-09-25,ATP Challenger Plovdiv 4,Calvin Hemery,Carlos Taberner,7.8,7.4,3.2,3.2,2.58,2.39,722.0,unibet,2.35,2.35,0.0,-1.7,non,-1,2026-09-25_calvin_hemery_carlos_taberner
2026-09-25,ATP Chengdu,Adrian Mannarino,Alejandro Tabilo,7.5,11.4,2.8,4.6,2.81,2.49,760.0,bet365,2.75,2.5,10.0,10.4,oui,1.75,2026-09-25_alejandro_tabilo_adrian_mannarino
2026-09-26,ATP Chengdu,Martin Damm Jr,Hubert Hurkacz,6.9,12.1,2.3,4.2,3.31,2.91,539.0,bet365,3.2,3.0,6.7,10.0,non,-1,2026-09-26_martin_damm_jr_hubert_hurkacz
2026-09-27,WTA Singapore,Talia Gibson,Leylah Fernandez,6.6,4.5,2.4,1.6,2.89,2.76,733.0,bet365,2.75,2.75,0.0,-0.4,,,2026-09-27_leylah_fernandez_talia_gibson
2026-09-24,ATP Chengdu,Nikoloz Basilashvili,Miomir Kecmanovic,6.3,6.3,2.8,2.7,2.54,2.38,173.0,bet365,2.62,2.5,4.8,10.1,oui,1.62,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili
2026-09-24,ATP Challenger Buenos Aires II,Pedro Boscardin Dias,Franco Roncadelli,6.0,9.6,2.9,4.9,2.15,1.94,392.0,bwin,2.1,1.91,9.9,8.1,oui,1.1,2026-09-24_franco_roncadelli_pedro_boscardin_dias
2026-09-26,ATP Challenger San Diego 2,Dylan Dietrich,Nishesh Basavareddy,6.0,6.0,2.2,2.4,2.82,2.65,282.0,bet365,2.62,2.62,0.0,-1.1,,,2026-09-26_nishesh_basavareddy_dylan_dietrich
2026-09-24,ATP Chengdu,Shintaro Mochizuki,Martin Damm Jr,5.9,5.9,2.3,2.3,2.86,2.69,15.0,bet365,2.75,2.75,0.0,2.2,non,-1,2026-09-24_martin_damm_jr_shintaro_mochizuki
2026-09-27,ATP Chengdu,Lloyd Harris,Hubert Hurkacz,5.9,7.4,2.2,2.8,2.71,2.51,977.0,unibet,2.55,2.55,0.0,1.6,,,2026-09-27_lloyd_harris_hubert_hurkacz
2026-09-24,ATP Challenger Buenos Aires II,Eduardo Ribeiro,Federico Coria,5.8,5.5,3.3,3.4,1.79,1.69,509.0,bwin,1.72,1.65,4.2,1.5,oui,0.72,2026-09-24_federico_coria_eduardo_ribeiro
2026-09-25,ATP Challenger Buenos Aires II,Juan Pablo Varillas,Joaquin Aguilar Cardozo,5.8,5.8,2.7,2.7,2.42,2.28,62.0,unibet,2.23,2.23,0.0,-2.2,non,-1,2026-09-25_joaquin_aguilar_cardozo_juan_pablo_varillas
2026-09-25,ATP Challenger Genoa 2,Lukas Neumayer,Luka Mikrut,5.5,3.5,2.2,1.6,2.56,2.47,293.0,betway,2.6,2.4,8.3,5.3,non,-1,2026-09-25_lukas_neumayer_luka_mikrut
2026-09-25,ATP Challenger Buenos Aires II,Nicolas Kicker,Facundo Mena,5.5,5.1,2.3,2.3,2.37,2.25,247.0,bwin,2.2,2.15,2.3,-2.2,non,-1,2026-09-25_facundo_mena_nicolas_kicker
