date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-14,ATP Challenger Szczecin,Kacper Knitter,Martin Krumich,39.1,42.0,3.8,4.3,16.05,9.31,97.0,unibet,15.0,8.0,87.5,61.1,non,-1,2026-09-14_kacper_knitter_martin_krumich
2026-09-13,ATP Challenger Rennes,Alex Kobelt,Matisse Bobichon,27.4,27.0,4.4,4.4,8.21,5.99,255.0,betway,8.0,5.25,52.4,33.6,non,-1,2026-09-13_alex_kobelt_matisse_bobichon
2026-09-16,ATP Challenger Phan Thiet 4,Hunter Heck,Luka Pavlovic,25.8,34.4,7.3,11.1,4.53,2.97,574.0,bet365,4.5,3.0,50.0,51.5,,,2026-09-16_hunter_heck_luka_pavlovic
2026-09-14,ATP Challenger Tiburon,Erik Arutiunian,Spencer Johnson,21.4,6.3,5.6,1.5,4.63,4.34,642.0,betsson,4.2,3.65,15.1,-3.2,oui,3.2,2026-09-14_spencer_johnson_erik_arutiunian
2026-09-13,ATP Challenger Rennes,Theo Arribage,Justin Boulais,21.0,21.9,3.4,3.6,7.58,5.92,325.0,bwin,7.25,5.0,45.0,22.5,non,-1,2026-09-13_justin_boulais_theo_arribage
2026-09-13,ATP Challenger Szczecin,Jan Chlodnicki,Dali Blanch,19.9,19.9,2.8,2.8,8.71,6.98,145.0,unibet,8.5,8.5,0.0,21.8,non,-1,2026-09-13_dali_blanch_jan_chlodnicki
2026-09-13,WTA Guadalajara,Carole Monnet,Katrina Scott,17.2,16.0,8.0,7.5,2.5,2.1,227.0,unibet,2.18,2.18,0.0,3.8,oui,1.18,2026-09-13_carole_monnet_katrina_scott
2026-09-15,ATP Challenger Szczecin,Johan Nikles,Laslo Djere,15.6,14.3,2.5,2.3,7.33,6.28,399.0,bet365,8.0,6.0,33.3,27.4,non,-1,2026-09-15_johan_nikles_laslo_djere
2026-09-15,ATP Challenger Szczecin,Kai Wehnelt,Kilian Feldbausch,12.7,10.2,2.6,2.1,5.69,5.11,26.0,bet365,5.5,5.5,0.0,7.6,non,-1,2026-09-15_kilian_feldbausch_kai_wehnelt
2026-09-15,ATP Challenger Biella,Alex Marti Pujolras,Stefano Napolitano,12.7,8.7,5.0,3.5,2.75,2.51,685.0,bet365,2.75,2.62,4.8,9.6,non,-1,2026-09-15_alex_marti_pujolras_stefano_napolitano
2026-09-13,ATP Challenger Biella,Lorenzo Beraldo,Dimitris Sakellaridis,12.2,12.2,4.3,4.3,3.43,3.01,173.0,888sport,3.4,2.75,23.6,13.0,non,-1,2026-09-13_lorenzo_beraldo_dimitris_sakellaridis
2026-09-16,ATP Challenger Biella,Stefano Napolitano,Oriol Roca Batalla,12.1,8.7,6.0,4.1,2.18,1.99,913.0,unibet,1.91,1.91,0.0,-4.0,,,2026-09-16_oriol_roca_batalla_stefano_napolitano
2026-09-13,WTA Guadalajara,Cristina Bucsa,Bianca Andreescu,11.5,15.9,5.5,8.3,2.27,1.91,227.0,unibet,2.1,2.02,4.0,10.0,oui,1.1,2026-09-13_cristina_bucsa_bianca_andreescu
2026-09-13,ATP Challenger Tiburon,Gus Grumet,Daniil Ostapenkov,11.3,19.5,2.2,4.2,5.49,4.42,223.0,888sport,5.0,4.0,25.0,13.1,non,-1,2026-09-13_gus_grumet_daniil_ostapenkov
2026-09-14,ATP Challenger Guangzhou,Hayato Matsuoka,Lloyd Harris,10.9,7.8,2.3,1.7,5.03,4.64,232.0,unibet,4.5,4.1,9.8,-3.0,,,2026-09-14_hayato_matsuoka_lloyd_harris
2026-09-13,ATP Challenger Szczecin,Filip Pieczonka,Carlos Sanchez Jover,10.6,3.5,3.6,1.2,3.12,3.01,171.0,bwin,2.95,2.65,11.3,-2.0,oui,1.95,2026-09-13_carlos_sanchez_jover_filip_pieczonka
2026-09-15,WTA Sao Paulo,Whitney Osuigwe,Kaitlin Quevedo,10.6,13.7,3.5,4.8,3.29,2.84,32.0,bet365,3.2,3.2,0.0,12.7,,,2026-09-15_whitney_osuigwe_kaitlin_quevedo
2026-09-14,ATP Challenger Phan Thiet 4,Dong Ju Kim,Martin Borisiouk,10.1,9.1,3.6,3.1,2.98,2.71,343.0,888sport,2.62,2.62,0.0,-3.1,non,-1,2026-09-14_martin_borisiouk_dong_ju_kim
2026-09-14,ATP Challenger Rennes,Finn Bass,Kenny De Schepper,9.9,8.2,3.9,3.2,2.82,2.59,275.0,bwin,2.65,2.54,4.3,2.3,oui,1.65,2026-09-14_finn_bass_kenny_de_schepper
2026-09-14,ATP Challenger Guangzhou,Colin Sinclair,Linang Xiao,8.8,7.7,5.2,4.7,1.8,1.66,208.0,unibet,1.78,1.63,9.2,7.1,oui,0.78,2026-09-14_colin_sinclair_linang_xiao
2026-09-14,ATP Challenger Tiburon,Luca Staeheli,Roger Pascual Ferra,8.3,8.9,2.7,3.0,3.25,2.96,607.0,betsson,3.05,2.85,7.0,3.0,oui,2.05,2026-09-14_luca_staeheli_roger_pascual_ferra
2026-09-16,ATP Challenger Phan Thiet 4,Arthur Weber,Rodrigo Pacheco Mendez,8.3,29.3,2.1,9.8,4.1,2.9,568.0,bet365,4.0,3.25,23.1,37.9,non,-1,2026-09-16_rodrigo_pacheco_mendez_arthur_weber
2026-09-13,WTA Sao Paulo,Justina Mikulskyte,Chloe Paquet,8.2,9.6,4.1,5.3,2.06,1.86,422.0,bwin,2.05,1.83,12.0,10.1,non,-1,2026-09-13_justina_mikulskyte_chloe_paquet
2026-09-13,ATP Challenger Tiburon,Nicholas Godsick,Erik Arutiunian,8.2,7.1,2.3,2.0,3.66,3.4,26.0,888sport,3.25,3.25,0.0,-4.4,non,-1,2026-09-13_nicholas_godsick_erik_arutiunian
