date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-13,WTA Toronto,Iga Swiatek,Elena Rybakina,22.7,17.2,1.68,1.29,53.0,bwin,1.75,1.75,0.0,35.2,oui,0.75,2026-08-13_iga_swiatek_elena_rybakina
2026-08-16,WTA Cincinnati,Oleksandra Oliynykova,Mirra Andreeva,20.7,2.2,11.62,9.21,648.0,unibet,10.5,10.5,0.0,14.0,,,2026-08-16_oleksandra_oliynykova_mirra_andreeva
2026-08-15,ATP Cincinnati,Quentin Halys,Alex de Minaur,14.1,4.4,3.7,3.18,479.0,unibet,3.4,3.05,11.5,6.9,non,-1,2026-08-15_quentin_halys_alex_de_minaur
2026-08-16,ATP Cincinnati,Marco Trungelliti,Daniil Medvedev,13.7,2.6,6.34,5.47,524.0,bwin,5.75,5.25,9.5,5.1,,,2026-08-16_marco_trungelliti_daniil_medvedev
2026-08-15,ATP Cincinnati,Jan-Lennard Struff,Alejandro Tabilo,11.6,4.5,2.93,2.59,670.0,betsson,2.85,2.49,14.5,10.0,non,-1,2026-08-15_jan_lennard_struff_alejandro_tabilo
2026-08-15,ATP Cincinnati,Adolfo Daniel Vallejo,Valentin Vacherot,11.6,4.4,3.01,2.66,189.0,bwin,3.4,2.6,30.8,27.8,oui,2.4,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot
2026-08-14,ATP Cincinnati,Titouan Droguet,Matteo Berrettini,10.5,4.9,2.39,2.14,434.0,unibet,2.35,2.12,10.8,9.8,non,-1,2026-08-14_titouan_droguet_matteo_berrettini
2026-08-13,ATP Cincinnati,Adrian Mannarino,Denis Shapovalov,10.2,4.5,2.56,2.3,78.0,unibet,2.5,2.23,12.1,8.7,non,-1,2026-08-13_denis_shapovalov_adrian_mannarino
2026-08-16,ATP Cincinnati,Botic Van de Zandschulp,Joao Fonseca,10.1,3.3,3.48,3.13,374.0,unibet,3.35,2.95,13.6,7.0,,,2026-08-16_joao_fonseca_botic_van_de_zandschulp
2026-08-16,WTA Cincinnati,Shuai Zhang,Ann Li,9.8,4.2,2.55,2.3,274.0,betsson,2.5,2.32,7.8,8.7,,,2026-08-16_shuai_zhang_ann_li
2026-08-14,ATP Cincinnati,James Duckworth,Jeffrey John Wolf,9.6,4.1,2.6,2.35,64.0,betsson,2.5,2.37,5.5,6.4,oui,1.5,2026-08-14_jeffrey_john_wolf_james_duckworth
2026-08-14,ATP Cincinnati,Valentin Royer,Stefanos Tsitsipas,8.8,2.5,3.96,3.61,164.0,bwin,3.8,3.4,11.8,5.3,non,-1,2026-08-14_valentin_royer_stefanos_tsitsipas
2026-08-14,ATP Cincinnati,Coleman Wong,Daniel Altmaier,8.8,5.2,1.78,1.62,374.0,unibet,1.73,1.66,4.2,6.5,non,-1,2026-08-14_coleman_wong_daniel_altmaier
2026-08-15,ATP Cincinnati,James Duckworth,Arthur Fery,7.9,4.0,2.14,1.97,309.0,unibet,2.14,1.98,8.1,8.6,non,-1,2026-08-15_arthur_fery_james_duckworth
2026-08-16,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,7.1,2.7,2.68,2.49,1139.0,unibet,2.55,2.55,0.0,2.4,,,2026-08-16_lorenzo_sonego_frances_tiafoe
2026-08-15,ATP Cincinnati,Thiago Agustin Tirante,Novak Djokovic,7.0,1.8,4.31,4.01,39.0,betsson,3.95,3.95,0.0,-1.5,oui,2.95,2026-08-15_novak_djokovic_thiago_agustin_tirante
2026-08-14,ATP Montreal,Ben Shelton,Brandon Nakashima,6.8,5.0,1.52,1.42,1144.0,betsson,1.46,1.42,2.8,3.1,oui,0.46,2026-08-14_ben_shelton_brandon_nakashima
2026-08-13,ATP Cincinnati,Nicolas Mejia,Henrique Rocha,6.6,3.2,2.27,2.12,463.0,betsson,2.13,2.0,6.5,0.5,oui,1.13,2026-08-13_henrique_rocha_nicolas_mejia
2026-08-14,ATP Cincinnati,Kyrian Jacquet,Adolfo Daniel Vallejo,6.4,4.6,1.53,1.44,234.0,unibet,1.52,1.43,6.3,5.8,non,-1,2026-08-14_kyrian_jacquet_adolfo_daniel_vallejo
2026-08-14,ATP Cincinnati,Pablo Carreno Busta,Tomas Machac,6.3,3.4,2.01,1.88,199.0,bwin,2.0,1.85,8.1,6.2,oui,1.0,2026-08-14_tomas_machac_pablo_carreno_busta
2026-08-15,ATP Cincinnati,Jiri Lehecka,Matteo Berrettini,6.1,4.1,1.62,1.53,559.0,betsson,1.6,1.51,6.0,4.8,oui,0.6,2026-08-15_jiri_lehecka_matteo_berrettini
2026-08-14,ATP Cincinnati,Lorenzo Sonego,Juncheng Shang,6.0,2.5,2.5,2.35,199.0,betsson,2.39,2.35,1.7,1.7,oui,1.39,2026-08-14_juncheng_shang_lorenzo_sonego
2026-08-14,ATP Cincinnati,Nuno Borges,Thanasi Kokkinakis,5.7,3.8,1.55,1.47,189.0,bwin,1.55,1.45,6.9,5.7,oui,0.55,2026-08-14_nuno_borges_thanasi_kokkinakis
2026-08-15,WTA Cincinnati,Peyton Stearns,Clara Tauson,5.7,2.9,2.11,1.99,789.0,betsson,2.06,1.95,5.6,3.5,,,2026-08-15_peyton_stearns_clara_tauson
2026-08-15,ATP Cincinnati,Martin Landaluce,Matteo Arnaldi,5.6,3.5,1.86,1.76,479.0,betsson,1.77,1.75,1.1,0.7,oui,0.77,2026-08-15_martin_landaluce_matteo_arnaldi
2026-08-14,WTA Cincinnati,Sloane Stephens,Sinja Kraus,5.3,2.4,2.25,2.13,879.0,betsson,2.12,2.09,1.4,-0.5,oui,1.12,2026-08-14_sloane_stephens_sinja_kraus
2026-08-16,ATP Cincinnati,Juan Manuel Cerundolo,Arthur Rinderknech,5.1,2.2,2.55,2.42,224.0,unibet,2.4,2.4,0.0,-0.8,,,2026-08-16_arthur_rinderknech_juan_manuel_cerundolo
2026-08-13,WTA Cincinnati,Xiyu Wang,Polina Kudermetova,5.0,3.4,1.61,1.53,143.0,unibet,1.57,1.57,0.0,2.9,oui,0.57,2026-08-13_xiyu_wang_polina_kudermetova
2026-08-14,WTA Cincinnati,Xinyu Wang,Hanne Vandewinkel,5.0,2.8,2.0,1.9,134.0,betsson,1.98,1.9,4.2,4.2,oui,0.98,2026-08-14_xinyu_wang_hanne_vandewinkel
2026-08-16,WTA Cincinnati,Sara Bejlek,Barbora Krejcikova,5.0,2.1,2.58,2.45,1729.0,bwin,2.45,2.3,6.5,0.0,,,2026-08-16_barbora_krejcikova_sara_bejlek
2026-08-15,WTA Cincinnati,Anhelina Kalinina,Emma Navarro,4.9,2.1,2.68,2.55,641.0,betsson,2.5,2.5,0.0,-2.0,non,-1,2026-08-15_emma_navarro_anhelina_kalinina
2026-08-15,ATP Cincinnati,Flavio Cobolli,Miomir Kecmanovic,4.7,2.8,1.92,1.83,1614.0,unibet,1.83,1.77,3.4,0.2,oui,0.83,2026-08-15_miomir_kecmanovic_flavio_cobolli
2026-08-15,WTA Cincinnati,Kayla Day,Shuai Zhang,4.7,2.7,1.91,1.82,449.0,betsson,1.91,1.85,3.2,5.0,non,-1,2026-08-15_shuai_zhang_kayla_day
2026-08-15,ATP Cincinnati,Rinky Hijikata,Luciano Darderi,4.7,2.1,2.53,2.41,705.0,betsson,2.38,2.38,0.0,-1.2,oui,1.38,2026-08-15_luciano_darderi_rinky_hijikata
2026-08-14,ATP Cincinnati,Tallon Griekspoor,Botic Van de Zandschulp,4.4,2.0,2.06,1.97,139.0,unibet,2.05,1.98,3.5,4.1,oui,1.05,2026-08-14_botic_van_de_zandschulp_tallon_griekspoor
2026-08-16,WTA Cincinnati,Anna Blinkova,Ekaterina Alexandrova,4.0,1.2,3.75,3.6,1619.0,unibet,3.3,3.4,-2.9,-8.3,,,2026-08-16_anna_blinkova_ekaterina_alexandrova
2026-08-13,WTA Cincinnati,Panna Udvardy,Cristina Bucsa,3.7,1.7,2.44,2.35,413.0,betsson,2.36,2.33,1.3,0.4,non,-1,2026-08-13_cristina_bucsa_panna_udvardy
2026-08-13,WTA Cincinnati,Rebecca Sramkova,Hanne Vandewinkel,3.4,1.7,2.33,2.25,433.0,betsson,2.28,2.15,6.0,1.3,non,-1,2026-08-13_hanne_vandewinkel_rebecca_sramkova
2026-08-16,WTA Cincinnati,Belinda Bencic,Lois Boisson,3.4,2.7,1.24,1.19,189.0,bwin,1.21,1.18,2.5,1.4,non,-1,2026-08-16_lois_boisson_belinda_bencic
2026-08-13,ATP Cincinnati,Martin Landaluce,Jack Draper,3.3,1.1,3.33,3.22,133.0,betsson,3.3,3.05,8.2,2.5,oui,2.3,2026-08-13_martin_landaluce_jack_draper
2026-08-13,ATP Cincinnati,Aleksandar Vukic,Mark Lajal,3.3,2.1,1.75,1.69,53.0,bwin,1.75,1.75,0.0,3.6,non,-1,2026-08-13_aleksandar_vukic_mark_lajal
2026-08-16,ATP Cincinnati,Taylor Fritz,Alex Michelsen,3.3,2.3,1.65,1.59,648.0,unibet,1.61,1.57,2.5,0.9,,,2026-08-16_taylor_fritz_alex_michelsen
2026-08-13,WTA Cincinnati,Taylor Townsend,Camila Osorio,3.2,2.2,1.68,1.62,193.0,bwin,1.67,1.67,0.0,3.0,oui,0.67,2026-08-13_taylor_townsend_camila_osorio
2026-08-15,ATP Cincinnati,Terence Atmane,Tomas Martin Etcheverry,3.2,2.3,1.61,1.55,439.0,betsson,1.59,1.57,1.3,2.3,oui,0.59,2026-08-15_terence_atmane_tomas_martin_etcheverry
2026-08-15,ATP Cincinnati,Arthur Fils,Yannick Hanfmann,3.1,2.7,1.32,1.28,649.0,unibet,1.33,1.26,5.6,4.2,,,2026-08-15_yannick_hanfmann_arthur_fils
2026-08-13,ATP Cincinnati,Cameron Norrie,Dino Prizmic,2.8,2.2,1.59,1.54,148.0,bwin,1.57,1.57,0.0,1.7,oui,0.57,2026-08-13_cameron_norrie_dino_prizmic
2026-08-14,ATP Cincinnati,Luca Van Assche,Yannick Hanfmann,2.8,1.5,2.12,2.06,84.0,unibet,2.1,2.1,0.0,1.9,non,-1,2026-08-14_yannick_hanfmann_luca_van_assche
2026-08-16,ATP Cincinnati,Ignacio Buse,Adam Walton,2.8,1.2,2.53,2.46,619.0,unibet,2.43,2.43,0.0,-1.2,,,2026-08-16_adam_walton_ignacio_buse
2026-08-15,WTA Cincinnati,Cristina Bucsa,Maja Chwalinska,2.7,1.6,1.96,1.91,645.0,unibet,1.92,1.94,-1.0,0.6,non,-1,2026-08-15_cristina_bucsa_maja_chwalinska
2026-08-13,ATP Cincinnati,Marton Fucsovics,Terence Atmane,2.4,1.0,2.87,2.8,248.0,bwin,2.9,2.9,0.0,3.6,,,2026-08-13_marton_fucsovics_terence_atmane
2026-08-15,WTA Cincinnati,Amanda Anisimova,Zeynep Sonmez,2.3,2.2,1.25,1.22,269.0,unibet,1.25,1.25,0.0,2.5,oui,0.25,2026-08-15_zeynep_sonmez_amanda_anisimova
2026-08-14,ATP Cincinnati,Adam Walton,Nicolas Mejia,2.1,1.6,1.54,1.5,264.0,unibet,1.52,1.53,-0.7,1.0,oui,0.52,2026-08-14_adam_walton_nicolas_mejia
2026-08-15,WTA Cincinnati,Magdalena Frech,Jelena Ostapenko,2.0,1.2,2.02,1.98,419.0,unibet,2.02,1.94,4.1,2.0,oui,1.02,2026-08-15_jelena_ostapenko_magdalena_frech
2026-08-15,ATP Cincinnati,Jakub Mensik,Mattia Bellucci,1.8,1.7,1.31,1.28,79.0,unibet,1.32,1.26,4.8,2.7,oui,0.32,2026-08-15_mattia_bellucci_jakub_mensik
2026-08-16,WTA Cincinnati,Jessica Bouzas Maneiro,Katerina Siniakova,1.8,1.1,1.97,1.93,1379.0,bwin,2.0,1.85,8.1,3.4,,,2026-08-16_katerina_siniakova_jessica_bouzas_maneiro
2026-08-14,WTA Cincinnati,Mary Stoiana,Tereza Valentova,1.6,0.6,3.22,3.17,632.0,bwin,3.1,3.1,0.0,-2.2,non,-1,2026-08-14_mary_stoiana_tereza_valentova
2026-08-15,ATP Cincinnati,Alexander Blockx,Mariano Navone,1.2,1.0,1.74,1.71,479.0,betsson,1.69,1.66,1.8,-1.4,oui,0.69,2026-08-15_alexander_blockx_mariano_navone
2026-08-17,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,1.2,0.7,2.49,2.46,754.0,unibet,2.55,2.55,0.0,3.7,,,2026-08-17_lorenzo_sonego_frances_tiafoe
2026-08-14,ATP Cincinnati,Jaime Faria,Jenson Brooksby,0.4,0.1,2.27,2.26,714.0,betsson,2.2,2.13,3.3,-2.7,oui,1.2,2026-08-14_jaime_faria_jenson_brooksby
