date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-04,ATP Challenger Manacor,Alejo Sanchez Quilez,Mark Lajal,16.9,5.6,3.6,2.99,289.0,bwin,3.2,2.85,12.3,7.0,non,-1,2026-09-04_alejo_sanchez_quilez_mark_lajal
2026-09-05,US Open Men Singles,Dane Sweeny,Luciano Darderi,11.0,2.9,4.38,3.9,1495.0,betsson,4.12,3.83,7.6,5.6,,,2026-09-05_luciano_darderi_dane_sweeny
2026-09-04,US Open Men Singles,Stefanos Tsitsipas,Jiri Lehecka,9.1,3.7,2.75,2.5,1344.0,betsson,2.52,2.46,2.4,0.8,oui,1.52,2026-09-04_jiri_lehecka_stefanos_tsitsipas
2026-09-05,ATP Challenger Porto,Hugo Dellien,Pedro Vives Marcos,8.2,6.4,1.34,1.23,575.0,bwin,1.26,1.2,5.0,2.6,,,2026-09-05_pedro_vives_marcos_hugo_dellien
2026-09-04,ATP Challenger Manacor,Inaki Montes-de la Torre,Jack Pinnington Jones,7.2,3.2,2.51,2.33,354.0,betsson,2.41,2.24,7.6,3.4,,,2026-09-04_inaki_montes_de_la_torre_jack_pinnington_jones
2026-09-04,ATP Challenger Plovdiv 3,Dusan Obradovic,Thomas Faurel,6.5,1.9,3.86,3.61,664.0,betsson,3.25,3.3,-1.5,-10.0,oui,2.25,2026-09-04_dusan_obradovic_thomas_faurel
2026-09-04,US Open Men Singles,Tomas Martin Etcheverry,Mariano Navone,5.5,3.0,2.02,1.91,344.0,betsson,1.97,1.9,3.7,3.2,oui,0.97,2026-09-04_tomas_martin_etcheverry_mariano_navone
2026-09-03,US Open Men Singles,Zachary Svajda,Arthur Gea,5.2,3.2,1.82,1.72,64.0,unibet,1.77,1.77,0.0,2.7,non,-1,2026-09-03_zachary_svajda_arthur_gea
2026-09-04,US Open Men Singles,Valentin Vacherot,Frances Tiafoe,5.2,2.1,2.71,2.57,314.0,bwin,2.6,2.45,6.1,1.2,non,-1,2026-09-04_valentin_vacherot_frances_tiafoe
2026-09-04,US Open Men Singles,Alex Michelsen,Daniel Merida,4.6,3.2,1.59,1.51,374.0,unibet,1.58,1.53,3.3,4.3,oui,0.58,2026-09-04_alex_michelsen_daniel_merida
2026-09-04,US Open Women Singles,Marta Kostyuk,Ekaterina Alexandrova,4.3,3.5,1.35,1.29,419.0,bwin,1.3,1.28,1.6,0.5,oui,0.3,2026-09-04_marta_kostyuk_ekaterina_alexandrova
2026-09-05,ATP Challenger Porto,Gustavo Heide,Facundo Mena,4.3,4.0,1.32,1.26,645.0,betsson,1.29,1.25,3.2,2.1,,,2026-09-05_gustavo_heide_facundo_mena
2026-09-04,ATP Challenger Plovdiv 3,Georgii Kravchenko,Oleksandr Ovcharenko,4.2,2.2,2.15,2.06,274.0,betsson,2.06,2.06,0.0,0.0,oui,1.06,2026-09-04_oleksandr_ovcharenko_georgii_kravchenko
2026-09-04,ATP Challenger Manacor,Felix Balshaw,Billy Harris,4.2,2.6,1.77,1.69,634.0,betsson,1.67,1.65,1.2,-1.4,oui,0.67,2026-09-04_billy_harris_felix_balshaw
2026-09-03,US Open Men Singles,Benjamin Bonzi,Ignacio Buse,3.8,2.0,2.1,2.02,159.0,betsson,1.98,1.98,0.0,-2.0,oui,0.98,2026-09-03_benjamin_bonzi_ignacio_buse
2026-09-04,ATP Challenger Zhangjiagang,Kasidit Samrej,Enzo Aguiard,3.8,2.0,2.12,2.04,564.0,bwin,1.95,1.95,0.0,-4.4,oui,0.95,2026-09-04_kasidit_samrej_enzo_aguiard
2026-09-05,US Open Men Singles,Michael Zheng,Arthur Gea,3.7,2.4,1.69,1.63,880.0,unibet,1.67,1.67,0.0,2.3,,,2026-09-05_michael_zheng_arthur_gea
2026-09-05,US Open Men Singles,Karen Khachanov,Benjamin Bonzi,3.5,2.6,1.53,1.48,759.0,unibet,1.48,1.48,0.0,0.0,,,2026-09-05_karen_khachanov_benjamin_bonzi
2026-09-04,ATP Challenger Porto,Alejandro Moro Canas,Pedro Vives Marcos,2.9,2.4,1.4,1.36,184.0,bwin,1.36,1.35,0.7,0.1,non,-1,2026-09-04_pedro_vives_marcos_alejandro_moro_canas
2026-09-03,US Open Men Singles,Luciano Darderi,Dalibor Svrcina,2.8,1.6,1.76,1.71,104.0,unibet,1.68,1.68,0.0,-2.0,oui,0.68,2026-09-03_luciano_darderi_dalibor_svrcina
2026-09-03,US Open Women Singles,Maria Sakkari,Yuliia Starodubtseva,1.3,0.8,1.55,1.53,199.0,unibet,1.52,1.52,0.0,-0.4,non,-1,2026-09-03_maria_sakkari_yuliia_starodubtseva
2026-09-03,US Open Men Singles,Botic Van de Zandschulp,Alex de Minaur,0.8,0.4,3.66,3.63,299.0,betsson,3.43,3.29,4.3,-5.5,oui,2.43,2026-09-03_botic_van_de_zandschulp_alex_de_minaur
