date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-30,US Open Women Singles,Thea Frodin,Elena Rybakina,40.0,2.7,23.98,14.39,2689.0,bwin,15.0,11.0,36.4,4.2,,,2026-08-30_thea_frodin_elena_rybakina
2026-08-28,ATP Challenger Augsburg,Benito Sanchez Martinez,Facundo Mena,15.0,9.2,1.89,1.61,624.0,unibet,1.8,1.58,13.9,11.9,non,-1,2026-08-28_benito_sanchez_martinez_facundo_mena
2026-08-26,US Open Women Singles,Lucie Havlickova,Moyuka Uchijima,14.8,5.5,3.11,2.65,419.0,unibet,2.9,2.55,13.7,9.4,oui,1.9,2026-08-26_moyuka_uchijima_lucie_havlickova
2026-08-30,US Open Men Singles,Juan Manuel Cerundolo,Casper Ruud,13.7,4.4,3.5,3.02,3053.0,unibet,3.1,3.05,1.6,2.6,,,2026-08-30_juan_manuel_cerundolo_casper_ruud
2026-08-27,ATP Winston Salem,Aleksandar Kovacevic,Arthur Fery,12.4,6.3,2.25,1.97,903.0,unibet,2.15,2.0,7.5,9.1,,,2026-08-27_arthur_fery_aleksandar_kovacevic
2026-08-28,WTA Monterrey,Diane Parry,Clara Tauson,12.1,4.9,2.82,2.48,448.0,unibet,2.75,2.5,10.0,10.9,oui,1.75,2026-08-28_clara_tauson_diane_parry
2026-08-26,ATP Challenger Kingston 2,Benjamin Willwerth,Aidan Mayo,11.8,2.4,5.53,4.88,139.0,unibet,5.0,4.3,16.3,2.5,non,-1,2026-08-26_aidan_mayo_benjamin_willwerth
2026-08-27,US Open Men Singles,Kei Nishikori,Rei Sakamoto,10.7,4.7,2.53,2.26,568.0,unibet,2.43,2.23,9.0,7.5,,,2026-08-27_kei_nishikori_rei_sakamoto
2026-08-27,ATP Challenger Kingston 2,Luis Guto Miguel,Andrew Fenty,9.9,6.4,1.71,1.54,873.0,bwin,1.65,1.5,10.0,7.1,oui,0.65,2026-08-27_andrew_fenty_luis_guto_miguel
2026-08-26,US Open Men Singles,Borna Gojo,Yunchaokete Bu,9.6,4.7,2.28,2.06,378.0,unibet,2.14,1.92,11.5,3.9,non,-1,2026-08-26_yunchaokete_bu_borna_gojo
2026-08-27,US Open Men Singles,Yunchaokete Bu,Federico Cina,9.0,5.9,1.65,1.5,419.0,unibet,1.65,1.52,8.6,10.0,,,2026-08-27_yunchaokete_bu_federico_cina
2026-08-27,US Open Men Singles,Andrea Guerrieri,Aziz Dougaz,8.4,4.5,2.05,1.88,119.0,bwin,2.0,1.8,11.1,6.6,oui,1.0,2026-08-27_aziz_dougaz_andrea_guerrieri
2026-08-28,ATP Winston Salem,Benjamin Bonzi,Ignacio Buse,8.4,4.9,1.9,1.74,880.0,bwin,1.8,1.67,7.8,3.4,non,-1,2026-08-28_ignacio_buse_benjamin_bonzi
2026-08-26,ATP Challenger Kingston 2,Keshav Chopra,Andrew Fenty,8.3,2.7,3.36,3.08,48.0,unibet,3.2,3.2,0.0,3.9,non,-1,2026-08-26_andrew_fenty_keshav_chopra
2026-08-27,ATP Challenger Augsburg,Benito Sanchez Martinez,Hynek Barton,8.3,3.4,2.66,2.44,629.0,unibet,2.43,2.43,0.0,-0.4,oui,1.43,2026-08-27_benito_sanchez_martinez_hynek_barton
2026-08-26,ATP Challenger Augsburg,Benito Sanchez Martinez,Juan Estevez,8.1,5.2,1.74,1.59,249.0,unibet,1.74,1.58,10.1,9.1,oui,0.74,2026-08-26_juan_estevez_benito_sanchez_martinez
2026-08-27,US Open Women Singles,Martyna Kubka,Kristina Liutova,8.1,2.2,3.95,3.63,259.0,unibet,3.65,3.65,0.0,0.6,,,2026-08-27_kristina_liutova_martyna_kubka
2026-08-26,US Open Men Singles,Alexandre Muller,Rei Sakamoto,7.9,3.0,2.9,2.67,219.0,unibet,2.75,2.75,0.0,3.0,non,-1,2026-08-26_rei_sakamoto_alexandre_muller
2026-08-26,US Open Men Singles,Jerome Kym,Colton Smith,7.9,5.5,1.57,1.44,388.0,unibet,1.6,1.47,8.8,10.8,non,-1,2026-08-26_jerome_kym_colton_smith
