date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-17,WTA Cincinnati,Magdalena Frech,Elena Rybakina,10.0,1.6,7.03,6.33,114.0,betsson,6.0,6.0,0.0,-5.2,non,-1,2026-08-17_magdalena_frech_elena_rybakina
2026-08-17,ATP Cincinnati,Terence Atmane,Alexander Zverev,9.7,1.8,6.3,5.69,944.0,betsson,5.8,5.2,11.5,1.9,non,-1,2026-08-17_alexander_zverev_terence_atmane
2026-08-19,ATP Cincinnati,Thiago Agustin Tirante,Jakub Mensik,7.1,2.7,2.96,2.75,122.0,unibet,2.8,2.8,0.0,1.8,oui,1.8,2026-08-19_thiago_agustin_tirante_jakub_mensik
2026-08-19,WTA Cincinnati,Mirra Andreeva,Marta Kostyuk,7.1,4.3,1.86,1.73,544.0,bwin,1.78,1.72,3.5,2.9,non,-1,2026-08-19_marta_kostyuk_mirra_andreeva
2026-08-18,ATP Cincinnati,Andrey Rublev,Nuno Borges,6.5,4.5,1.63,1.53,254.0,unibet,1.58,1.53,3.3,3.5,non,-1,2026-08-18_andrey_rublev_nuno_borges
2026-08-18,ATP Cincinnati,Frances Tiafoe,Learner Tien,5.7,2.6,2.27,2.14,1014.0,unibet,2.23,2.23,0.0,4.2,,,2026-08-18_learner_tien_frances_tiafoe
2026-08-18,WTA Cincinnati,Alexandra Eala,Amanda Anisimova,5.4,2.7,2.21,2.09,1044.0,unibet,2.17,2.06,5.3,3.8,non,-1,2026-08-18_alexandra_eala_amanda_anisimova
2026-08-18,WTA Cincinnati,Madison Keys,Katerina Siniakova,4.4,3.8,1.33,1.27,374.0,unibet,1.32,1.26,4.8,4.1,oui,0.32,2026-08-18_katerina_siniakova_madison_keys
2026-08-18,ATP Cincinnati,Daniil Medvedev,Brandon Nakashima,4.2,2.6,1.85,1.77,1014.0,unibet,1.84,1.73,6.4,4.0,non,-1,2026-08-18_brandon_nakashima_daniil_medvedev
2026-08-19,WTA Cincinnati,Elena Rybakina,Diana Shnaider,3.7,2.9,1.45,1.39,1014.0,unibet,1.41,1.38,2.2,1.3,oui,0.41,2026-08-19_diana_shnaider_elena_rybakina
2026-08-17,ATP Cincinnati,Arthur Fery,Alex de Minaur,3.3,0.8,4.83,4.67,124.0,betsson,4.4,4.4,0.0,-5.8,non,-1,2026-08-17_arthur_fery_alex_de_minaur
2026-08-17,WTA Cincinnati,Linda Noskova,Clara Tauson,3.3,2.6,1.44,1.39,54.0,unibet,1.41,1.41,0.0,1.4,oui,0.41,2026-08-17_linda_noskova_clara_tauson
2026-08-19,WTA Cincinnati,Linda Noskova,Amanda Anisimova,2.7,1.6,1.95,1.9,1494.0,unibet,1.84,1.84,0.0,-3.2,non,-1,2026-08-19_linda_noskova_amanda_anisimova
2026-08-17,ATP Cincinnati,Thiago Agustin Tirante,Martin Landaluce,2.3,1.5,1.77,1.73,344.0,unibet,1.75,1.65,6.1,1.2,oui,0.75,2026-08-17_thiago_agustin_tirante_martin_landaluce
2026-08-19,ATP Cincinnati,Alexander Zverev,Tommy Paul,1.3,1.2,1.41,1.39,589.0,unibet,1.37,1.37,0.0,-1.4,non,-1,2026-08-19_alexander_zverev_tommy_paul
