date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-22,ATP Challenger Cancun,Moez Echargui,Hubert Hurkacz,29.0,4.1,9.73,6.91,918.0,betsson,8.0,6.2,29.0,15.8,non,-1,2026-08-22_hubert_hurkacz_moez_echargui
2026-08-22,ATP Winston Salem,Hunter Heck,Mees Rottgering,14.9,3.3,5.22,4.44,94.0,unibet,4.7,4.7,0.0,5.9,non,-1,2026-08-22_hunter_heck_mees_rottgering
2026-08-22,ATP Cincinnati,Flavio Cobolli,Arthur Fils,13.6,4.3,3.74,3.23,1168.0,unibet,3.5,3.15,11.1,8.4,non,-1,2026-08-22_flavio_cobolli_arthur_fils
2026-08-22,ATP Challenger Roehampton,Lucas Poullain,Oliver Tarvet,9.1,2.4,4.19,3.81,588.0,bwin,3.6,3.4,5.9,-5.5,non,-1,2026-08-22_oliver_tarvet_lucas_poullain
2026-08-22,ATP Winston Salem,Luca Pow,Felix Balshaw,9.0,2.5,3.78,3.44,344.0,unibet,3.55,3.05,16.4,3.2,non,-1,2026-08-22_felix_balshaw_luca_pow
2026-08-21,ATP Cincinnati,Frances Tiafoe,Lorenzo Musetti,7.0,3.7,2.15,2.0,1857.0,bwin,2.0,1.95,2.6,0.0,oui,1.0,2026-08-21_lorenzo_musetti_frances_tiafoe
2026-08-21,WTA Cincinnati,Sara Bejlek,Madison Keys,6.4,2.4,2.98,2.79,663.0,unibet,2.75,2.63,4.6,-1.4,oui,1.75,2026-08-21_sara_bejlek_madison_keys
2026-08-22,ATP Winston Salem,Roger Pascual Ferra,Dhakshineswar Suresh,5.9,2.3,2.86,2.69,344.0,unibet,2.75,2.75,0.0,2.2,non,-1,2026-08-22_roger_pascual_ferra_dhakshineswar_suresh
2026-08-22,ATP Challenger Prague,Jan Kumstat,Chun Hsin Tseng,4.9,3.7,1.5,1.43,233.0,bwin,1.45,1.4,3.6,1.3,oui,0.45,2026-08-22_chun_hsin_tseng_jan_kumstat
2026-08-22,ATP Challenger Quebec City,Luca Van Assche,Hugo Gaston,4.5,3.3,1.57,1.5,304.0,unibet,1.53,1.45,5.5,2.2,oui,0.53,2026-08-22_hugo_gaston_luca_van_assche
2026-08-22,ATP Cincinnati,Frances Tiafoe,Brandon Nakashima,4.3,2.2,2.11,2.02,1008.0,betsson,2.04,2.0,2.0,1.0,oui,1.04,2026-08-22_brandon_nakashima_frances_tiafoe
2026-08-20,ATP Cincinnati,Flavio Cobolli,Tommy Paul,3.6,1.6,2.5,2.41,714.0,betsson,2.35,2.33,0.9,-2.5,oui,1.35,2026-08-20_tommy_paul_flavio_cobolli
2026-08-22,WTA Monterrey,Kamilla Rakhimova,Leolia Jeanjean,3.6,2.6,1.56,1.51,424.0,bwin,1.53,1.48,3.4,1.5,oui,0.53,2026-08-22_leolia_jeanjean_kamilla_rakhimova
2026-08-21,ATP Challenger Quebec City,Zizou Bergs,Stefanos Sakellaridis,2.7,2.2,1.43,1.39,8.0,unibet,1.43,1.43,0.0,2.9,non,-1,2026-08-21_zizou_bergs_stefanos_sakellaridis
2026-08-22,ATP Winston Salem,Kenta (2004) Miyoshi,Pierre-Hugues Herbert,2.3,1.3,1.79,1.75,164.0,bwin,1.72,1.67,3.0,-1.8,non,-1,2026-08-22_pierre_hugues_herbert_kenta_2004_miyoshi
2026-08-22,ATP Winston Salem,Marc Polmans,Sebastian Gorzny,2.3,1.1,2.22,2.17,254.0,unibet,2.23,2.0,11.5,2.8,non,-1,2026-08-22_sebastian_gorzny_marc_polmans
2026-08-20,WTA Cincinnati,Elena Rybakina,Iga Swiatek,2.1,1.1,2.41,2.36,368.0,unibet,2.38,2.28,4.4,0.8,,,2026-08-20_iga_swiatek_elena_rybakina
2026-08-22,ATP Challenger Quebec City,Stefanos Sakellaridis,Taro Daniel,1.0,0.6,2.05,2.03,593.0,betsson,1.93,1.94,-0.5,-4.9,oui,0.93,2026-08-22_stefanos_sakellaridis_taro_daniel
2026-08-22,ATP Winston Salem,Quinn Vandecasteele,Li Tu,0.8,0.7,1.84,1.83,174.0,unibet,1.86,1.74,6.9,1.9,oui,0.86,2026-08-22_li_tu_quinn_vandecasteele
2026-08-22,ATP Challenger Kingston,Valentin Royer,Pedro Martinez,-0.2,0.2,1.41,1.41,878.0,betsson,1.36,1.37,-0.7,-3.8,oui,0.36,2026-08-22_valentin_royer_pedro_martinez
