date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-08,ATP Challenger Cassis,Matisse Bobichon,Jurij Rodionov,37.9,6.8,7.4,7.51,4.66,254.0,bwin,6.75,4.1,64.6,44.8,non,-1,2026-09-08_matisse_bobichon_jurij_rodionov
2026-09-09,ATP Challenger Cassis,Gijs Brouwer,Titouan Droguet,28.6,3.8,4.4,8.61,6.15,743.0,betsson,6.2,5.8,6.9,0.8,,,2026-09-09_titouan_droguet_gijs_brouwer
2026-09-07,ATP Challenger Cassis,Matisse Bobichon,Justin Boulais,26.0,7.7,8.9,3.73,2.76,174.0,unibet,3.5,2.8,25.0,26.8,oui,2.5,2026-09-07_justin_boulais_matisse_bobichon
2026-09-08,ATP Challenger Istanbul 3,Gabriel Ghetu,Edas Butvilas,24.5,2.2,5.3,5.91,4.46,119.0,unibet,5.2,4.6,13.0,16.6,non,-1,2026-09-08_gabriel_ghetu_edas_butvilas
2026-09-07,ATP Challenger Genoa,Juan Cruz Martin Manzano,Gianluca Cadenasso,16.8,8.7,7.8,2.56,2.13,776.0,bwin,2.4,1.91,25.7,12.7,,,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano
2026-09-09,ATP Challenger Shanghai,Marat Sharipov,Taro Daniel,15.5,3.0,6.0,2.96,2.5,563.0,betsson,2.65,2.49,6.4,6.0,,,2026-09-09_marat_sharipov_taro_daniel
2026-09-07,ATP Challenger Shanghai,Thijmen Loof,Mitsuki Wei Kang Leong,13.6,3.4,4.0,3.89,3.36,470.0,unibet,4.25,3.2,32.8,26.5,,,2026-09-07_mitsuki_wei_kang_leong_thijmen_loof
2026-09-08,ATP Challenger Shanghai,Alexander Binda,Tung-Lin Wu,12.4,2.8,2.8,4.9,4.29,150.0,unibet,3.8,3.8,0.0,-11.4,non,-1,2026-09-08_alexander_binda_tung_lin_wu
2026-09-06,ATP Challenger Genoa,Luca Castagnola,Valerio Aboian,12.2,3.6,3.5,3.84,3.37,51.0,betsson,3.35,3.1,8.1,-0.6,non,-1,2026-09-06_valerio_aboian_luca_castagnola
2026-09-09,ATP Challenger Cassis,Daniel Masur,Jurij Rodionov,11.2,2.6,2.6,4.55,4.04,233.0,unibet,3.9,3.9,0.0,-3.5,,,2026-09-09_daniel_masur_jurij_rodionov
2026-09-07,ATP Challenger Genoa,Lorenzo Rottoli,Valerio Aboian,9.9,2.6,3.9,2.82,2.54,474.0,betsson,2.6,2.45,6.1,2.4,non,-1,2026-09-07_valerio_aboian_lorenzo_rottoli
2026-09-09,US Open Men Singles,Karen Khachanov,Alexander Blockx,9.9,3.0,6.2,1.8,1.62,2042.0,unibet,1.7,1.57,8.3,4.9,,,2026-09-09_karen_khachanov_alexander_blockx
2026-09-07,ATP Challenger Cassis,Billy Harris,Hugo Grenier,9.6,2.5,5.8,1.82,1.65,860.0,bwin,1.7,1.6,6.2,3.3,oui,0.7,2026-09-07_hugo_grenier_billy_harris
2026-09-06,US Open Men Singles,Tommy Paul,Carlos Alcaraz,9.0,2.0,1.8,5.33,4.85,269.0,bwin,4.75,4.75,0.0,-2.1,non,-1,2026-09-06_tommy_paul_carlos_alcaraz
2026-09-08,ATP Challenger Cassis,Raphael Perot,Gauthier Onclin,8.5,4.1,3.5,2.7,2.47,224.0,bwin,2.6,2.35,10.6,5.3,oui,1.6,2026-09-08_gauthier_onclin_raphael_perot
