date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-22,ATP Challenger Buenos Aires II,Valentin Garay,Alex Barrena,35.0,30.8,2.8,2.3,18.24,12.63,128.0,888sport,15.0,10.0,50.0,18.8,non,-1,2026-09-22_valentin_garay_alex_barrena
2026-09-22,ATP Challenger Genoa 2,Alejandro Juan Mano,Francesco Passaro,20.5,18.5,4.1,3.8,6.0,4.89,338.0,betway,6.0,4.75,26.3,22.7,oui,5.0,2026-09-22_alejandro_juan_mano_francesco_passaro
2026-09-25,ATP Chengdu,Vit Kopriva,Denis Shapovalov,16.2,11.1,4.1,2.8,4.52,4.02,557.0,bet365,4.5,4.0,12.5,11.9,,,2026-09-25_vit_kopriva_denis_shapovalov
2026-09-22,ATP Challenger Buenos Aires II,Eduardo Ribeiro,Pedro Martinez,12.3,11.6,2.5,2.5,5.44,4.81,74.0,unibet,5.0,5.0,0.0,4.0,oui,4.0,2026-09-22_eduardo_ribeiro_pedro_martinez
2026-09-25,ATP Hangzhou,Valentin Royer,Daniil Medvedev,11.9,11.0,2.8,2.7,4.62,4.11,1403.0,bet365,4.33,4.33,0.0,5.4,,,2026-09-25_daniil_medvedev_valentin_royer
2026-09-23,ATP Challenger San Diego 2,Patrick Maloney,Igor Marcondes,11.8,7.9,5.5,3.8,2.29,2.11,551.0,888sport,2.2,2.0,10.0,4.3,non,-1,2026-09-23_patrick_maloney_igor_marcondes
2026-09-24,ATP Hangzhou,Fajing Sun,Roman Safiullin,11.6,6.0,2.5,1.3,5.17,4.86,293.0,unibet,4.7,4.7,0.0,-3.3,non,-1,2026-09-24_fajing_sun_roman_safiullin
2026-09-23,ATP Hangzhou,Hayato Matsuoka,Taro Daniel,10.5,14.0,4.0,5.7,2.85,2.45,536.0,bwin,2.54,2.4,5.8,3.7,non,-1,2026-09-23_taro_daniel_hayato_matsuoka
2026-09-24,WTA Singapore,Tatiana Prozorova,Alexandra Eala,10.1,5.1,2.2,1.2,4.86,4.61,1064.0,bet365,5.0,4.33,15.5,8.5,oui,4.0,2026-09-24_tatiana_prozorova_alexandra_eala
2026-09-22,ATP Challenger San Diego 2,Erik Arutiunian,Trevor Svajda,9.6,11.2,2.7,3.4,3.74,3.32,576.0,betsson,3.55,3.2,10.9,6.9,non,-1,2026-09-22_erik_arutiunian_trevor_svajda
2026-09-25,ATP Chengdu,Nikoloz Basilashvili,Botic Van de Zandschulp,9.4,-5.1,3.9,1.9,2.55,2.68,890.0,bet365,2.75,2.37,16.0,2.6,,,2026-09-25_nikoloz_basilashvili_botic_van_de_zandschulp
2026-09-22,ATP Challenger Plovdiv 4,Alexander Vasilev,Felix Gill,8.6,16.0,2.1,4.3,4.32,3.63,353.0,bet365,4.33,3.5,23.7,19.3,non,-1,2026-09-22_felix_gill_alexander_vasilev
