date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-22,ATP Challenger Cancun,Moez Echargui,Hubert Hurkacz,29.0,4.1,9.73,6.91,918.0,betsson,8.0,6.2,29.0,15.8,non,-1,2026-08-22_hubert_hurkacz_moez_echargui
2026-08-24,WTA Monterrey,Oleksandra Oliynykova,Mayar Sherif Ahmed Abdelaziz,15.5,8.1,2.23,1.88,718.0,betsson,2.06,1.88,9.6,9.3,,,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova
2026-08-22,ATP Winston Salem,Hunter Heck,Mees Rottgering,14.9,3.3,5.22,4.44,94.0,unibet,4.7,4.7,0.0,5.9,non,-1,2026-08-22_hunter_heck_mees_rottgering
2026-08-22,ATP Cincinnati,Flavio Cobolli,Arthur Fils,13.6,4.3,3.74,3.23,1168.0,unibet,3.5,3.15,11.1,8.4,non,-1,2026-08-22_flavio_cobolli_arthur_fils
2026-08-23,ATP Winston Salem,Cruz Hewitt,Dino Prizmic,10.6,2.5,4.79,4.28,363.0,bwin,4.5,4.0,12.5,5.1,,,2026-08-23_dino_prizmic_cruz_hewitt
2026-08-22,ATP Challenger Roehampton,Lucas Poullain,Oliver Tarvet,9.1,2.4,4.19,3.81,588.0,bwin,3.6,3.4,5.9,-5.5,non,-1,2026-08-22_oliver_tarvet_lucas_poullain
2026-08-22,ATP Winston Salem,Luca Pow,Felix Balshaw,9.0,2.5,3.78,3.44,344.0,unibet,3.55,3.05,16.4,3.2,non,-1,2026-08-22_felix_balshaw_luca_pow
2026-08-23,WTA Monterrey,Panna Udvardy,Darja Vidmanova,8.4,3.0,3.09,2.83,338.0,betsson,2.85,2.7,5.6,0.7,non,-1,2026-08-23_panna_udvardy_darja_vidmanova
2026-08-23,ATP Winston Salem,Rinky Hijikata,Darwin Blanch,7.6,5.4,1.55,1.43,506.0,bwin,1.53,1.42,7.7,6.7,,,2026-08-23_rinky_hijikata_darwin_blanch
2026-08-23,ATP Winston Salem,Sho Shimabukuro,Miomir Kecmanovic,7.5,2.6,3.22,2.98,78.0,bwin,3.1,2.8,10.7,4.0,non,-1,2026-08-23_sho_shimabukuro_miomir_kecmanovic
2026-08-21,WTA Cincinnati,Sara Bejlek,Madison Keys,6.4,2.4,2.98,2.79,663.0,unibet,2.75,2.63,4.6,-1.4,oui,1.75,2026-08-21_sara_bejlek_madison_keys
2026-08-22,ATP Winston Salem,Roger Pascual Ferra,Dhakshineswar Suresh,5.9,2.3,2.86,2.69,344.0,unibet,2.75,2.75,0.0,2.2,non,-1,2026-08-22_roger_pascual_ferra_dhakshineswar_suresh
