date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-25,US Open Men Singles,Bernard Tomic,Lloyd Harris,23.6,7.8,3.86,2.95,623.0,betsson,3.22,2.86,12.6,9.2,non,-1,2026-08-25_bernard_tomic_lloyd_harris
2026-08-25,US Open Men Singles,Dan Added,Jerome Kym,17.5,3.5,6.05,4.99,768.0,unibet,4.75,4.75,0.0,-4.8,non,-1,2026-08-25_jerome_kym_dan_added
2026-08-28,ATP Challenger Augsburg,Benito Sanchez Martinez,Facundo Mena,15.0,9.2,1.89,1.61,624.0,unibet,1.8,1.58,13.9,11.9,,,2026-08-28_benito_sanchez_martinez_facundo_mena
2026-08-26,US Open Women Singles,Lucie Havlickova,Moyuka Uchijima,14.8,5.5,3.11,2.65,239.0,unibet,2.9,2.55,13.7,9.4,oui,1.9,2026-08-26_moyuka_uchijima_lucie_havlickova
2026-08-27,ATP Winston Salem,Aleksandar Kovacevic,Arthur Fery,12.4,6.3,2.25,1.97,903.0,unibet,2.15,2.0,7.5,9.1,,,2026-08-27_arthur_fery_aleksandar_kovacevic
2026-08-28,WTA Monterrey,Diane Parry,Clara Tauson,12.1,4.9,2.82,2.48,448.0,unibet,2.75,2.5,10.0,10.9,oui,1.75,2026-08-28_clara_tauson_diane_parry
2026-08-26,ATP Challenger Kingston 2,Benjamin Willwerth,Aidan Mayo,11.8,2.4,5.53,4.88,139.0,unibet,5.0,4.3,16.3,2.5,non,-1,2026-08-26_aidan_mayo_benjamin_willwerth
2026-08-25,US Open Women Singles,Noma Noha Akugue,Sara Sorribes Tormo,11.4,4.6,2.73,2.42,18.0,betsson,2.49,2.49,0.0,2.9,,,2026-08-25_sara_sorribes_tormo_noma_noha_akugue
2026-08-25,ATP Challenger Kingston 2,Mario Gonzalez Fernandez,Mitchell Krueger,11.4,4.1,3.16,2.8,339.0,unibet,3.15,2.75,14.5,12.5,oui,2.15,2026-08-25_mario_gonzalez_fernandez_mitchell_krueger
2026-08-27,US Open Men Singles,Kei Nishikori,Rei Sakamoto,10.7,4.7,2.53,2.26,568.0,unibet,2.43,2.23,9.0,7.5,,,2026-08-27_kei_nishikori_rei_sakamoto
2026-08-25,US Open Men Singles,Moise Kouame,Nishesh Basavareddy,10.5,5.7,2.04,1.83,623.0,unibet,2.02,1.86,8.6,10.6,non,-1,2026-08-25_moise_kouame_nishesh_basavareddy
2026-08-28,ATP Challenger Kingston 2,Luis Guto Miguel,Aidan Mayo,10.4,5.4,2.07,1.85,1049.0,betsson,1.85,1.79,3.4,-0.2,,,2026-08-28_aidan_mayo_luis_guto_miguel
2026-08-27,ATP Challenger Kingston 2,Luis Guto Miguel,Andrew Fenty,9.9,6.4,1.71,1.54,873.0,bwin,1.65,1.5,10.0,7.1,oui,0.65,2026-08-27_andrew_fenty_luis_guto_miguel
2026-08-26,ATP Challenger Roehampton 2,Alec Deckers,Max Basing,9.8,3.5,3.06,2.76,414.0,unibet,2.65,2.65,0.0,-4.0,non,-1,2026-08-26_max_basing_alec_deckers
2026-08-26,US Open Men Singles,Borna Gojo,Yunchaokete Bu,9.6,4.7,2.28,2.06,378.0,unibet,2.14,1.92,11.5,3.9,non,-1,2026-08-26_yunchaokete_bu_borna_gojo
2026-08-27,US Open Men Singles,Yunchaokete Bu,Federico Cina,9.0,5.9,1.65,1.5,419.0,unibet,1.65,1.52,8.6,10.0,,,2026-08-27_yunchaokete_bu_federico_cina
2026-08-25,US Open Women Singles,Whitney Osuigwe,Mona Barthel,8.4,3.9,2.37,2.17,279.0,unibet,2.33,2.33,0.0,7.4,non,-1,2026-08-25_whitney_osuigwe_mona_barthel
2026-08-27,US Open Men Singles,Andrea Guerrieri,Aziz Dougaz,8.4,4.5,2.05,1.88,119.0,bwin,2.0,1.8,11.1,6.6,oui,1.0,2026-08-27_aziz_dougaz_andrea_guerrieri
2026-08-26,ATP Challenger Kingston 2,Keshav Chopra,Andrew Fenty,8.3,2.7,3.36,3.08,48.0,unibet,3.2,3.2,0.0,3.9,non,-1,2026-08-26_andrew_fenty_keshav_chopra
2026-08-27,ATP Challenger Augsburg,Benito Sanchez Martinez,Hynek Barton,8.3,3.4,2.66,2.44,629.0,unibet,2.43,2.43,0.0,-0.4,oui,1.43,2026-08-27_benito_sanchez_martinez_hynek_barton
2026-08-25,US Open Men Singles,Alex Bolt,Pablo Llamas Ruiz,8.1,2.6,3.45,3.17,339.0,betsson,3.2,3.11,2.9,0.9,non,-1,2026-08-25_alex_bolt_pablo_llamas_ruiz
2026-08-26,ATP Challenger Augsburg,Benito Sanchez Martinez,Juan Estevez,8.1,5.2,1.74,1.59,249.0,unibet,1.74,1.58,10.1,9.1,oui,0.74,2026-08-26_juan_estevez_benito_sanchez_martinez
2026-08-27,US Open Women Singles,Martyna Kubka,Kristina Liutova,8.1,2.2,3.95,3.63,259.0,unibet,3.65,3.65,0.0,0.6,,,2026-08-27_kristina_liutova_martyna_kubka
2026-08-26,US Open Men Singles,Alexandre Muller,Rei Sakamoto,7.9,3.0,2.9,2.67,159.0,unibet,2.75,2.75,0.0,3.0,non,-1,2026-08-26_rei_sakamoto_alexandre_muller
2026-08-26,US Open Men Singles,Jerome Kym,Colton Smith,7.9,5.5,1.57,1.44,388.0,unibet,1.6,1.47,8.8,10.8,non,-1,2026-08-26_jerome_kym_colton_smith
2026-08-27,ATP Challenger Kingston 2,Miguel Tobon,Rodrigo Pacheco Mendez,7.9,2.2,3.93,3.62,538.0,bwin,3.4,3.4,0.0,-6.1,non,-1,2026-08-27_miguel_tobon_rodrigo_pacheco_mendez
2026-08-26,US Open Men Singles,Otto Virtanen,Jack Pinnington Jones,7.7,5.2,1.62,1.49,99.0,unibet,1.58,1.58,0.0,5.9,oui,0.58,2026-08-26_otto_virtanen_jack_pinnington_jones
2026-08-27,ATP Challenger Roehampton 2,George Loffhagen,Inaki Montes-de la Torre,7.6,4.6,1.83,1.69,334.0,unibet,1.73,1.73,0.0,2.1,oui,0.73,2026-08-27_inaki_montes_de_la_torre_george_loffhagen
2026-08-27,US Open Men Singles,Daniel Rincon,Marcelo Tomas Barrios Vera,7.5,3.9,2.14,1.98,199.0,unibet,2.18,1.95,11.8,10.1,non,-1,2026-08-27_daniel_rincon_marcelo_tomas_barrios_vera
2026-08-25,US Open Men Singles,Zsombor Piros,Max Alcala Gurri,7.0,5.9,1.31,1.22,623.0,unibet,1.29,1.19,8.4,6.1,oui,0.29,2026-08-25_zsombor_piros_max_alcala_gurri
2026-08-25,US Open Men Singles,Moez Echargui,Hugo Dellien,6.9,4.8,1.59,1.48,623.0,bwin,1.53,1.45,5.5,3.5,non,-1,2026-08-25_moez_echargui_hugo_dellien
2026-08-27,ATP Challenger Kingston 2,Max Purcell,Andres Andrade,6.9,5.1,1.47,1.37,389.0,unibet,1.43,1.36,5.1,4.4,non,-1,2026-08-27_max_purcell_andres_andrade
2026-08-28,ATP Winston Salem,Benjamin Bonzi,Ignacio Buse,6.9,3.8,1.9,1.77,880.0,bwin,1.8,1.72,4.7,1.8,,,2026-08-28_ignacio_buse_benjamin_bonzi
2026-08-26,ATP Challenger Augsburg,Miguel Damas,Cezar (2001) Cretu,6.8,2.6,2.92,2.72,373.0,unibet,2.75,2.75,0.0,1.1,non,-1,2026-08-26_cezar_2001_cretu_miguel_damas
2026-08-25,US Open Women Singles,Guiomar Maristany Zuleta de Reales,Jodie Burrage,6.6,2.2,3.35,3.13,78.0,betsson,3.17,3.06,3.6,1.3,,,2026-08-25_jodie_burrage_guiomar_maristany_zuleta_de_reales
2026-08-25,US Open Men Singles,Arthur Gea,Sumit Nagal,6.4,5.3,1.19,1.12,623.0,bwin,1.17,1.11,5.4,4.7,oui,0.17,2026-08-25_arthur_gea_sumit_nagal
2026-08-25,ATP Challenger Kingston 2,Matthew Forbes,Aidan Mayo,6.4,2.5,2.81,2.63,38.0,betsson,2.65,2.55,3.9,0.8,non,-1,2026-08-25_aidan_mayo_matthew_forbes
2026-08-26,US Open Women Singles,Elena Pridankina,Rebecca Marino,6.4,3.9,1.85,1.73,396.0,betsson,1.81,1.74,4.0,4.7,oui,0.81,2026-08-26_elena_pridankina_rebecca_marino
2026-08-26,US Open Men Singles,Andre Ilagan,Hugo Gaston,6.4,3.0,2.36,2.21,369.0,unibet,2.32,2.32,0.0,5.0,non,-1,2026-08-26_hugo_gaston_andre_ilagan
2026-08-26,US Open Women Singles,Katie Swan,Mary Stoiana,6.4,2.5,2.81,2.63,18.0,unibet,2.8,2.8,0.0,6.5,non,-1,2026-08-26_katie_swan_mary_stoiana
2026-08-25,ATP Challenger Roehampton 2,Gabi Adrian Boitan,Inaki Montes-de la Torre,6.3,2.5,2.56,2.4,9.0,betsson,2.42,2.42,0.0,0.8,,,2026-08-25_inaki_montes_de_la_torre_gabi_adrian_boitan
2026-08-25,WTA Monterrey,Kimberly Birrell,Darja Vidmanova,6.2,3.1,2.25,2.11,359.0,unibet,2.25,2.16,4.2,6.6,non,-1,2026-08-25_darja_vidmanova_kimberly_birrell
2026-08-25,US Open Women Singles,Priscilla Hon,Alice Tubello,5.9,3.8,1.67,1.57,768.0,betsson,1.63,1.58,3.2,4.0,oui,0.63,2026-08-25_alice_tubello_priscilla_hon
2026-08-27,US Open Men Singles,Christopher O'Connell,Zsombor Piros,5.9,3.9,1.62,1.53,298.0,unibet,1.62,1.49,8.7,6.2,,,2026-08-27_zsombor_piros_christopher_o_connell
2026-08-25,ATP Winston Salem,Adrian Mannarino,Lorenzo Sonego,5.8,2.7,2.4,2.26,58.0,unibet,2.38,2.14,11.2,5.3,,,2026-08-25_adrian_mannarino_lorenzo_sonego
2026-08-26,US Open Men Singles,Tom Gentzsch,Francesco Passaro,5.8,3.3,1.92,1.81,219.0,betsson,1.81,1.81,0.0,0.2,non,-1,2026-08-26_francesco_passaro_tom_gentzsch
2026-08-27,US Open Women Singles,Polina Iatcenko,Andrea Lazaro Garcia,5.7,3.3,1.74,1.64,39.0,unibet,1.68,1.68,0.0,2.7,oui,0.68,2026-08-27_polina_iatcenko_andrea_lazaro_garcia
2026-08-25,ATP Winston Salem,Aleksandar Kovacevic,Luca Van Assche,5.6,2.7,2.33,2.2,203.0,betsson,2.22,2.13,4.2,0.9,oui,1.22,2026-08-25_luca_van_assche_aleksandar_kovacevic
2026-08-26,US Open Women Singles,Kristina Liutova,Lola Radivojevic,5.6,4.6,1.34,1.27,329.0,unibet,1.3,1.28,1.6,2.7,oui,0.3,2026-08-26_kristina_liutova_lola_radivojevic
2026-08-27,US Open Women Singles,Joanna Garland,Francesca Jones,5.5,2.4,2.55,2.41,38.0,betsson,2.43,2.43,0.0,0.8,,,2026-08-27_francesca_jones_joanna_garland
2026-08-25,US Open Men Singles,Kei Nishikori,Sebastian Ofner,5.4,2.9,2.0,1.89,602.0,bwin,1.95,1.83,6.6,3.1,oui,0.95,2026-08-25_sebastian_ofner_kei_nishikori
2026-08-26,ATP Winston Salem,Aleksandar Kovacevic,Stefanos Tsitsipas,5.4,1.8,3.34,3.16,336.0,unibet,3.1,3.1,0.0,-1.9,oui,2.1,2026-08-26_aleksandar_kovacevic_stefanos_tsitsipas
2026-08-26,ATP Challenger Roehampton 2,Lui Maxted,Johannus Monday,5.3,2.2,2.62,2.48,708.0,betsson,2.36,2.36,0.0,-4.8,non,-1,2026-08-26_johannus_monday_lui_maxted
2026-08-26,US Open Men Singles,Vitaliy Sachko,Pablo Llamas Ruiz,5.3,2.1,2.81,2.66,38.0,betsson,2.75,2.69,2.2,3.4,non,-1,2026-08-26_vitaliy_sachko_pablo_llamas_ruiz
2026-08-25,US Open Men Singles,Henri Squire,David Jorda Sanchis,5.2,3.8,1.47,1.39,458.0,betsson,1.44,1.41,2.1,3.7,,,2026-08-25_henri_squire_david_jorda_sanchis
2026-08-26,US Open Men Singles,Zsombor Piros,Daniil Glinka,5.2,3.4,1.65,1.56,289.0,betsson,1.64,1.58,3.8,4.9,oui,0.64,2026-08-26_zsombor_piros_daniil_glinka
2026-08-25,ATP Challenger Augsburg,Benito Sanchez Martinez,Murkel Dellien,5.1,3.6,1.53,1.45,188.0,unibet,1.49,1.49,0.0,2.9,,,2026-08-25_benito_sanchez_martinez_murkel_dellien
2026-08-27,US Open Women Singles,Julieta Pareja,Lucrezia Stefanini,5.1,2.9,1.81,1.71,158.0,betsson,1.77,1.73,2.3,3.3,non,-1,2026-08-27_julieta_pareja_lucrezia_stefanini
2026-08-26,ATP Winston Salem,Luciano Darderi,Botic Van de Zandschulp,5.0,2.2,2.42,2.3,34.0,unibet,2.3,2.3,0.0,0.0,non,-1,2026-08-26_botic_van_de_zandschulp_luciano_darderi
2026-08-27,US Open Men Singles,Grigor Dimitrov,Otto Virtanen,5.0,3.8,1.4,1.33,238.0,betsson,1.4,1.32,6.1,5.6,,,2026-08-27_otto_virtanen_grigor_dimitrov
2026-08-25,US Open Men Singles,Soonwoo Kwon,Dusan Lajovic,4.9,3.3,1.58,1.51,623.0,unibet,1.6,1.46,9.6,6.2,,,2026-08-25_soonwoo_kwon_dusan_lajovic
2026-08-26,US Open Women Singles,Arantxa Rus,Suzan Lamens,4.9,1.9,2.84,2.7,438.0,bwin,2.54,2.65,-4.2,-5.9,oui,1.54,2026-08-26_arantxa_rus_suzan_lamens
2026-08-27,US Open Men Singles,Vilius Gaubas,Harry Wendelken,4.9,3.0,1.78,1.69,428.0,unibet,1.8,1.63,10.4,6.3,,,2026-08-27_vilius_gaubas_harry_wendelken
2026-08-25,ATP Winston Salem,Fabian Marozsan,Miomir Kecmanovic,4.8,2.3,2.28,2.17,288.0,unibet,2.25,2.25,0.0,3.7,,,2026-08-25_miomir_kecmanovic_fabian_marozsan
2026-08-26,US Open Men Singles,Tristan Schoolkate,Seongchan Hong,4.8,3.2,1.5,1.43,439.0,unibet,1.53,1.42,7.7,7.4,oui,0.53,2026-08-26_tristan_schoolkate_seongchan_hong
2026-08-26,US Open Men Singles,Coleman Wong,Lukas Neumayer,4.7,3.3,1.55,1.48,99.0,unibet,1.52,1.52,0.0,3.0,oui,0.52,2026-08-26_coleman_wong_lukas_neumayer
2026-08-27,ATP Challenger Augsburg,Marvin Moeller,Cezar (2001) Cretu,4.6,3.0,1.72,1.65,79.0,bwin,1.65,1.6,3.1,0.3,non,-1,2026-08-27_cezar_2001_cretu_marvin_moeller
2026-08-27,US Open Men Singles,Mackenzie McDonald,Dalibor Svrcina,4.6,2.3,2.16,2.06,149.0,unibet,2.07,2.07,0.0,0.5,,,2026-08-27_dalibor_svrcina_mackenzie_mcdonald
2026-08-26,US Open Men Singles,Henrique Rocha,Lloyd Harris,4.5,2.8,1.8,1.72,139.0,bwin,1.8,1.67,7.8,4.7,non,-1,2026-08-26_henrique_rocha_lloyd_harris
2026-08-25,US Open Men Singles,Christopher O'Connell,Stefanos Sakellaridis,4.4,2.9,1.66,1.58,219.0,betsson,1.6,1.58,1.3,1.0,oui,0.6,2026-08-25_stefanos_sakellaridis_christopher_o_connell
2026-08-26,US Open Women Singles,Alevtina Ibragimova,Mariam Bolkvadze,4.4,2.9,1.7,1.62,284.0,bwin,1.67,1.6,4.4,2.8,non,-1,2026-08-26_alevtina_ibragimova_mariam_bolkvadze
2026-08-26,ATP Challenger Roehampton 2,George Loffhagen,Ivan Ivanov,4.4,3.6,1.36,1.3,323.0,unibet,1.34,1.34,0.0,2.9,oui,0.34,2026-08-26_ivan_ivanov_george_loffhagen
2026-08-25,ATP Challenger Kingston 2,Karl Poling,Thomas Fancutt,4.2,2.5,1.65,1.58,58.0,unibet,1.6,1.6,0.0,1.0,non,-1,2026-08-25_karl_poling_thomas_fancutt
2026-08-26,US Open Women Singles,Dominika Salkova,Gabriela Knutson,4.2,2.7,1.77,1.69,118.0,betsson,1.74,1.73,0.6,2.7,non,-1,2026-08-26_dominika_salkova_gabriela_knutson
