date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-25,US Open Men Singles,Bernard Tomic,Lloyd Harris,24.7,8.2,3.92,2.95,623.0,betsson,3.22,2.86,12.6,9.2,non,-1,2026-08-25_bernard_tomic_lloyd_harris
2026-08-25,US Open Men Singles,Rio Noguchi,Yunchaokete Bu,17.6,5.4,3.86,3.18,1248.0,unibet,3.2,3.15,1.6,0.6,non,-1,2026-08-25_yunchaokete_bu_rio_noguchi
2026-08-25,US Open Men Singles,Dan Added,Jerome Kym,17.5,3.5,6.05,4.99,768.0,unibet,4.75,4.75,0.0,-4.8,non,-1,2026-08-25_jerome_kym_dan_added
2026-08-25,US Open Men Singles,Andrew Johnson,Taro Daniel,15.8,2.7,7.01,5.9,1011.0,unibet,6.25,6.0,4.2,5.9,oui,5.25,2026-08-25_taro_daniel_andrew_johnson
2026-08-24,WTA Monterrey,Oleksandra Oliynykova,Mayar Sherif Ahmed Abdelaziz,15.5,8.1,2.23,1.88,718.0,betsson,2.06,1.86,10.8,9.3,,,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova
2026-08-25,US Open Men Singles,Moise Kouame,Nishesh Basavareddy,14.7,7.9,2.14,1.83,1011.0,unibet,2.02,1.86,8.6,10.6,non,-1,2026-08-25_moise_kouame_nishesh_basavareddy
2026-08-24,US Open Men Singles,Joel Schwaerzler,Gustavo Heide,14.5,7.8,2.12,1.81,395.0,betsson,2.06,1.87,10.2,13.6,oui,1.06,2026-08-24_joel_schwaerzler_gustavo_heide
2026-08-24,US Open Women Singles,Xiaodi You,Qinwen Zheng,12.2,1.2,10.89,9.56,272.0,bwin,8.5,8.5,0.0,-11.1,,,2026-08-24_qinwen_zheng_xiaodi_you
2026-08-24,ATP Challenger Augsburg,Benjamin Hassan,Matthew William Donald,11.7,6.4,1.95,1.72,186.0,bwin,1.9,1.7,11.8,10.2,,,2026-08-24_matthew_william_donald_benjamin_hassan
2026-08-25,US Open Women Singles,Noma Noha Akugue,Sara Sorribes Tormo,11.4,4.6,2.73,2.42,18.0,betsson,2.49,2.49,0.0,2.9,,,2026-08-25_sara_sorribes_tormo_noma_noha_akugue
2026-08-25,ATP Challenger Kingston 2,Mario Gonzalez Fernandez,Mitchell Krueger,11.4,4.1,3.16,2.8,339.0,unibet,3.15,2.75,14.5,12.5,oui,2.15,2026-08-25_mario_gonzalez_fernandez_mitchell_krueger
2026-08-23,ATP Winston Salem,Cruz Hewitt,Dino Prizmic,10.6,2.5,4.79,4.28,363.0,bwin,4.5,4.0,12.5,5.1,,,2026-08-23_dino_prizmic_cruz_hewitt
2026-08-24,US Open Men Singles,Tom Gentzsch,Pol Martin Tiffon,10.3,7.2,1.58,1.42,474.0,unibet,1.6,1.38,15.9,12.6,oui,0.6,2026-08-24_pol_martin_tiffon_tom_gentzsch
2026-08-24,US Open Men Singles,Spencer Johnson,Cristian Garin,9.8,6.7,1.62,1.46,334.0,unibet,1.57,1.44,9.0,7.7,non,-1,2026-08-24_spencer_johnson_cristian_garin
2026-08-24,US Open Men Singles,Gonzalo Bueno,Billy Harris,9.8,4.0,2.65,2.39,160.0,bwin,2.54,2.35,8.1,6.3,non,-1,2026-08-24_gonzalo_bueno_billy_harris
2026-08-24,WTA Monterrey,Janice Tjen,Dayana Yastremska,9.5,6.6,1.62,1.47,252.0,unibet,1.56,1.47,6.1,6.3,oui,0.56,2026-08-24_janice_tjen_dayana_yastremska
2026-08-24,US Open Women Singles,Ayana Akli,Mia Ristic,9.4,5.4,1.85,1.68,212.0,bwin,1.8,1.62,11.1,7.1,non,-1,2026-08-24_mia_ristic_ayana_akli
2026-08-25,WTA Monterrey,Kimberly Birrell,Darja Vidmanova,9.4,4.5,2.33,2.11,458.0,unibet,2.25,2.16,4.2,6.6,non,-1,2026-08-25_darja_vidmanova_kimberly_birrell
2026-08-25,US Open Women Singles,Guiomar Maristany Zuleta de Reales,Jodie Burrage,9.0,2.9,3.44,3.13,319.0,betsson,3.17,3.06,3.6,1.3,,,2026-08-25_jodie_burrage_guiomar_maristany_zuleta_de_reales
2026-08-25,US Open Women Singles,Priscilla Hon,Alice Tubello,9.0,5.7,1.72,1.57,768.0,betsson,1.63,1.58,3.2,4.0,oui,0.63,2026-08-25_alice_tubello_priscilla_hon
2026-08-24,ATP Challenger Augsburg,Benito Sanchez Martinez,Dominik Recek,8.9,6.1,1.52,1.38,147.0,unibet,1.47,1.47,0.0,6.2,,,2026-08-24_dominik_recek_benito_sanchez_martinez
2026-08-25,US Open Men Singles,Jack Secord,Tristan Schoolkate,8.8,1.0,9.05,8.25,613.0,unibet,8.0,8.0,0.0,-3.0,non,-1,2026-08-25_jack_secord_tristan_schoolkate
2026-08-23,WTA Monterrey,Panna Udvardy,Darja Vidmanova,8.4,3.0,3.09,2.83,338.0,betsson,2.85,2.7,5.6,0.7,non,-1,2026-08-23_panna_udvardy_darja_vidmanova
2026-08-24,WTA Monterrey,Ann Li,Camila Osorio,8.4,4.7,2.05,1.88,53.0,betsson,1.91,1.88,1.6,1.8,oui,0.91,2026-08-24_camila_osorio_ann_li
2026-08-24,US Open Women Singles,Savannah Broadus,Tyra Caterina Grant,8.4,3.1,2.98,2.73,18.0,betsson,2.77,2.77,0.0,1.5,non,-1,2026-08-24_savannah_broadus_tyra_caterina_grant
2026-08-25,US Open Women Singles,Whitney Osuigwe,Mona Barthel,8.4,3.9,2.37,2.17,279.0,unibet,2.33,2.33,0.0,7.4,non,-1,2026-08-25_whitney_osuigwe_mona_barthel
2026-08-24,ATP Challenger Augsburg,Federico Iannaccone,Oleksii Krutykh,8.3,2.1,4.0,3.67,194.0,bwin,3.8,3.8,0.0,3.5,,,2026-08-24_federico_iannaccone_oleksii_krutykh
2026-08-24,US Open Women Singles,Jeline Vandromme,Greet Minnen,8.3,4.9,1.87,1.71,437.0,unibet,1.84,1.76,4.5,7.4,oui,0.84,2026-08-24_greet_minnen_jeline_vandromme
2026-08-24,US Open Men Singles,Ugo Blanchet,Otto Virtanen,7.9,2.6,3.17,2.92,352.0,bwin,3.0,2.8,7.1,2.7,non,-1,2026-08-24_otto_virtanen_ugo_blanchet
