date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-14,ATP Challenger Szczecin,Kacper Knitter,Martin Krumich,39.1,42.0,3.8,4.3,16.05,9.31,367.0,unibet,15.0,8.0,87.5,61.1,non,-1,2026-09-14_kacper_knitter_martin_krumich
2026-09-16,ATP Challenger Phan Thiet 4,Hunter Heck,Luka Pavlovic,25.8,34.4,7.3,11.1,4.53,2.97,574.0,bet365,4.5,3.0,50.0,51.5,oui,3.5,2026-09-16_hunter_heck_luka_pavlovic
2026-09-14,ATP Challenger Szczecin,Alan Wazny,Tom Gentzsch,24.9,23.2,4.8,4.5,6.78,5.21,121.0,unibet,6.1,5.3,15.1,17.1,non,-1,2026-09-14_tom_gentzsch_alan_wazny
2026-09-15,ATP Challenger Rennes,Dan Added,Adrian Mannarino,23.1,18.3,4.3,3.3,6.79,5.55,13.0,betway,5.75,5.25,9.5,3.6,non,-1,2026-09-15_adrian_mannarino_dan_added
2026-09-14,ATP Challenger Tiburon,Erik Arutiunian,Spencer Johnson,21.4,6.3,5.6,1.5,4.63,4.34,642.0,betsson,4.2,3.65,15.1,-3.2,oui,3.2,2026-09-14_spencer_johnson_erik_arutiunian
2026-09-15,ATP Challenger Szczecin,Johan Nikles,Laslo Djere,15.6,14.3,2.5,2.3,7.33,6.28,399.0,bet365,8.0,6.0,33.3,27.4,non,-1,2026-09-15_johan_nikles_laslo_djere
2026-09-15,ATP Challenger Szczecin,Kai Wehnelt,Kilian Feldbausch,12.7,10.2,2.6,2.1,5.69,5.11,26.0,bet365,5.5,5.5,0.0,7.6,non,-1,2026-09-15_kilian_feldbausch_kai_wehnelt
2026-09-15,ATP Challenger Biella,Alex Marti Pujolras,Stefano Napolitano,12.7,8.7,5.0,3.5,2.75,2.51,685.0,bet365,2.75,2.62,4.8,9.6,non,-1,2026-09-15_alex_marti_pujolras_stefano_napolitano
2026-09-16,ATP Challenger Biella,Stefano Napolitano,Oriol Roca Batalla,12.1,0.9,6.0,0.6,2.18,2.16,913.0,unibet,1.91,2.23,-14.3,-11.6,,,2026-09-16_oriol_roca_batalla_stefano_napolitano
2026-09-14,ATP Challenger Guangzhou,Hayato Matsuoka,Lloyd Harris,10.9,7.8,2.3,1.7,5.03,4.64,412.0,unibet,4.5,4.1,9.8,-3.0,,,2026-09-14_hayato_matsuoka_lloyd_harris
2026-09-15,WTA Sao Paulo,Whitney Osuigwe,Kaitlin Quevedo,10.6,13.7,3.5,4.8,3.29,2.84,32.0,bet365,3.2,3.2,0.0,12.7,,,2026-09-15_whitney_osuigwe_kaitlin_quevedo
2026-09-14,ATP Challenger Rennes,Finn Bass,Kenny De Schepper,9.9,8.2,3.9,3.2,2.82,2.59,275.0,bwin,2.65,2.54,4.3,2.3,oui,1.65,2026-09-14_finn_bass_kenny_de_schepper
2026-09-16,ATP Challenger Szczecin,Luka Mikrut,Laslo Djere,9.2,7.2,3.4,2.6,3.05,2.83,88.0,unibet,3.05,3.05,0.0,7.8,oui,2.05,2026-09-16_laslo_djere_luka_mikrut
2026-09-14,ATP Challenger Guangzhou,Colin Sinclair,Linang Xiao,8.8,7.7,5.2,4.7,1.8,1.66,298.0,unibet,1.78,1.63,9.2,7.1,oui,0.78,2026-09-14_colin_sinclair_linang_xiao
2026-09-14,ATP Challenger Rennes,David Jorda Sanchis,Lucas Poullain,8.4,-0.3,2.9,0.0,3.09,3.1,676.0,bet365,3.0,2.75,9.1,-3.2,non,-1,2026-09-14_david_jorda_sanchis_lucas_poullain
2026-09-14,ATP Challenger Tiburon,Luca Staeheli,Roger Pascual Ferra,8.3,8.9,2.7,3.0,3.25,2.96,607.0,betsson,3.05,2.85,7.0,3.0,oui,2.05,2026-09-14_luca_staeheli_roger_pascual_ferra
2026-09-16,ATP Challenger Phan Thiet 4,Arthur Weber,Rodrigo Pacheco Mendez,8.3,29.3,2.1,9.8,4.1,2.9,568.0,bet365,4.0,3.25,23.1,37.9,non,-1,2026-09-16_rodrigo_pacheco_mendez_arthur_weber
2026-09-14,ATP Challenger Biella,Filippo Romano,Petr Brunclik,8.2,7.8,3.5,3.5,2.43,2.24,352.0,bwin,2.35,2.2,6.8,4.9,non,-1,2026-09-14_petr_brunclik_filippo_romano
2026-09-14,WTA Sao Paulo,Solana Sierra,Cadence Brace,8.2,8.5,5.3,5.4,1.65,1.51,479.0,bet365,1.61,1.53,5.3,6.8,,,2026-09-14_cadence_brace_solana_sierra
2026-09-14,WTA Guadalajara,Iryna Shymanovich,Zeynep Sonmez,8.0,6.8,2.5,2.2,3.52,3.28,109.0,unibet,3.55,3.1,14.5,8.2,non,-1,2026-09-14_zeynep_sonmez_iryna_shymanovich
2026-09-15,ATP Challenger Rennes,Daniel Masur,Borna Gojo,7.9,6.6,2.6,2.3,3.18,2.97,183.0,bet365,3.0,2.75,9.1,1.0,non,-1,2026-09-15_borna_gojo_daniel_masur
2026-09-17,ATP Challenger Phan Thiet 4,Florent Bax,Martin Borisiouk,7.4,-8.3,4.6,4.1,1.68,1.82,436.0,unibet,1.66,1.66,0.0,-8.7,,,2026-09-17_martin_borisiouk_florent_bax
2026-09-15,ATP Challenger Phan Thiet 4,Filip Peliwo,Tai Leonard Sach,7.2,7.9,4.1,4.8,1.78,1.64,311.0,unibet,1.72,1.61,6.8,4.8,oui,0.72,2026-09-15_filip_peliwo_tai_leonard_sach
2026-09-16,ATP Challenger Szczecin,Diego Dedura-Palomero,Kilian Feldbausch,7.1,4.6,3.2,2.1,2.38,2.27,391.0,bet365,2.37,2.1,12.9,4.4,oui,1.37,2026-09-16_diego_dedura_palomero_kilian_feldbausch
2026-09-15,ATP Challenger Biella,Maxime Chazal,Alex Barrena,6.9,9.7,2.4,3.7,2.89,2.61,295.0,unibet,2.75,2.75,0.0,5.4,non,-1,2026-09-15_alex_barrena_maxime_chazal
2026-09-17,ATP Challenger Biella,Izan Almazan Valiente,Carlo Alberto Caniato,6.9,6.9,2.6,2.6,2.75,2.56,385.0,unibet,2.7,2.7,0.0,5.5,,,2026-09-17_carlo_alberto_caniato_izan_almazan_valiente
2026-09-15,ATP Challenger Biella,Massimo Giunta,Mika Brunold,6.7,18.3,2.1,6.7,3.27,2.67,196.0,bwin,3.1,2.6,19.2,16.1,non,-1,2026-09-15_mika_brunold_massimo_giunta
2026-09-14,ATP Challenger Tiburon,Evan Zhu,Ozan Baris,6.7,7.1,2.8,3.1,2.52,2.34,652.0,bwin,2.4,2.25,6.7,2.6,oui,1.4,2026-09-14_ozan_baris_evan_zhu
2026-09-15,ATP Challenger Rennes,Maxime Janvier,Sascha Gueymard Wayenburg,6.7,7.4,2.2,2.5,3.26,3.02,355.0,bet365,3.25,3.25,0.0,7.6,non,-1,2026-09-15_maxime_janvier_sascha_gueymard_wayenburg
2026-09-14,ATP Challenger Phan Thiet 4,Dong Ju Kim,Martin Borisiouk,6.6,5.6,2.3,1.9,2.87,2.71,46.0,bwin,2.65,2.65,0.0,-2.2,non,-1,2026-09-14_martin_borisiouk_dong_ju_kim
2026-09-14,ATP Challenger Biella,Pavel Lagutin,Maximilian Marterer,6.3,5.4,3.9,3.3,1.62,1.54,503.0,888sport,1.53,1.53,0.0,-0.3,oui,0.53,2026-09-14_pavel_lagutin_maximilian_marterer
2026-09-14,ATP Challenger Tiburon,Edward Winter,Tristan Boyer,6.2,5.8,2.3,2.2,2.74,2.58,16.0,unibet,2.75,2.75,0.0,6.6,,,2026-09-14_tristan_boyer_edward_winter
2026-09-14,ATP Challenger Szczecin,Tiago Pereira,Rudolf Molleker,6.0,2.4,2.4,1.2,2.52,2.46,376.0,bet365,2.5,2.5,0.0,1.6,oui,1.5,2026-09-14_tiago_pereira_rudolf_molleker
2026-09-15,ATP Challenger Szczecin,Filip Pieczonka,Tiago Pereira,5.9,7.7,3.2,4.5,1.89,1.75,655.0,bet365,2.1,1.73,21.6,20.3,oui,1.1,2026-09-15_tiago_pereira_filip_pieczonka
2026-09-14,ATP Challenger Biella,Jay Clarke,Jonas Forejtek,5.7,7.4,3.4,4.7,1.71,1.59,394.0,unibet,1.67,1.52,9.9,5.2,oui,0.67,2026-09-14_jay_clarke_jonas_forejtek
2026-09-14,ATP Challenger Phan Thiet 4,Taiyo Yamanaka,Ryuki Matsuda,5.6,5.2,2.2,2.0,2.49,2.36,203.0,bet365,2.5,2.5,0.0,5.9,non,-1,2026-09-14_taiyo_yamanaka_ryuki_matsuda
2026-09-14,ATP Challenger Biella,Gerard Campana Lee,Juan Cruz Martin Manzano,5.6,1.5,3.2,0.8,1.72,1.7,184.0,unibet,1.73,1.73,0.0,1.8,oui,0.73,2026-09-14_juan_cruz_martin_manzano_gerard_campana_lee
2026-09-14,ATP Challenger Tiburon,Quinn Vandecasteele,Bryce Nakashima Nakashima,5.5,5.5,2.9,3.2,1.93,1.82,478.0,unibet,1.87,1.67,12.0,2.8,non,-1,2026-09-14_quinn_vandecasteele_bryce_nakashima_nakashima
2026-09-15,ATP Challenger Biella,Pierluigi Basile,Joao Lucas Reis Da Silva,5.5,5.5,2.6,2.7,2.18,2.06,299.0,unibet,2.18,2.18,0.0,5.8,,,2026-09-15_pierluigi_basile_joao_lucas_reis_da_silva
2026-09-15,ATP Challenger Rennes,Leo Raquillet,Yanis Ghazouani Durand,5.5,3.7,2.1,1.5,2.73,2.63,359.0,bet365,2.62,2.62,0.0,-0.2,non,-1,2026-09-15_leo_raquillet_yanis_ghazouani_durand
2026-09-16,ATP Challenger Tiburon,Abdullah Shelbayh,Tristan Boyer,5.4,7.1,2.3,3.3,2.4,2.23,316.0,unibet,2.33,2.25,3.6,4.5,oui,1.33,2026-09-16_tristan_boyer_abdullah_shelbayh
2026-09-15,WTA Guadalajara,Diane Parry,Peyton Stearns,5.3,5.3,2.8,2.8,2.09,1.98,61.0,bet365,2.0,2.0,0.0,1.0,non,-1,2026-09-15_diane_parry_peyton_stearns
2026-09-14,WTA Sao Paulo,Jazmin Ortenzi,Chloe Paquet,5.3,3.7,2.2,1.7,2.43,2.34,497.0,unibet,2.38,2.38,0.0,1.7,,,2026-09-14_jazmin_ortenzi_chloe_paquet
2026-09-16,ATP Challenger Phan Thiet 4,Philip Sekulic,Kenta (2004) Miyoshi,5.3,0.8,2.1,0.5,2.62,2.6,550.0,bwin,2.4,2.4,0.0,-7.7,oui,1.4,2026-09-16_kenta_2004_miyoshi_philip_sekulic
2026-09-14,ATP Challenger Szczecin,Nikita Mashtakov,Filip Pieczonka,5.2,7.9,2.5,4.1,2.1,1.93,496.0,betway,2.0,1.85,8.1,3.4,non,-1,2026-09-14_filip_pieczonka_nikita_mashtakov
2026-09-16,ATP Challenger Rennes,Sascha Gueymard Wayenburg,Ugo Blanchet,5.2,-1.0,2.8,0.1,1.98,2.0,61.0,unibet,1.91,1.85,3.2,-4.5,oui,0.91,2026-09-16_sascha_gueymard_wayenburg_ugo_blanchet
2026-09-14,WTA Guadalajara,Elvina Kalieva,Kayla Day,5.1,5.1,2.2,2.2,2.55,2.42,67.0,unibet,2.5,2.5,0.0,3.3,non,-1,2026-09-14_elvina_kalieva_kayla_day
2026-09-14,ATP Challenger Phan Thiet 4,Masamichi Imamura,Enzo Aguiard,5.0,1.4,2.5,0.7,1.95,1.93,273.0,unibet,1.92,1.92,0.0,-0.3,non,-1,2026-09-14_masamichi_imamura_enzo_aguiard
