date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-04,ATP Challenger Plovdiv 3,Dusan Obradovic,Thomas Faurel,8.5,2.3,3.86,3.53,664.0,betsson,3.25,3.25,0.0,-7.9,,,2026-09-04_dusan_obradovic_thomas_faurel
2026-09-04,US Open Men Singles,Stefanos Tsitsipas,Jiri Lehecka,6.2,2.5,2.75,2.58,1344.0,betsson,2.52,2.44,3.3,-2.3,,,2026-09-04_jiri_lehecka_stefanos_tsitsipas
2026-09-03,US Open Men Singles,Zachary Svajda,Arthur Gea,5.2,3.2,1.82,1.72,64.0,unibet,1.77,1.77,0.0,2.7,non,-1,2026-09-03_zachary_svajda_arthur_gea
2026-09-04,ATP Challenger Manacor,Felix Balshaw,Billy Harris,4.8,2.7,1.77,1.68,634.0,betsson,1.67,1.67,0.0,-0.8,,,2026-09-04_billy_harris_felix_balshaw
2026-09-04,ATP Challenger Plovdiv 3,Georgii Kravchenko,Oleksandr Ovcharenko,4.7,2.2,2.15,2.05,274.0,betsson,2.06,2.06,0.0,0.5,,,2026-09-04_oleksandr_ovcharenko_georgii_kravchenko
2026-09-03,US Open Men Singles,Benjamin Bonzi,Ignacio Buse,3.8,2.0,2.1,2.02,159.0,betsson,1.98,1.98,0.0,-2.0,oui,0.98,2026-09-03_benjamin_bonzi_ignacio_buse
2026-09-04,ATP Challenger Zhangjiagang,Kasidit Samrej,Enzo Aguiard,3.8,2.0,2.12,2.04,564.0,bwin,1.95,1.95,0.0,-4.4,,,2026-09-04_kasidit_samrej_enzo_aguiard
2026-09-03,US Open Men Singles,Luciano Darderi,Dalibor Svrcina,2.8,1.6,1.76,1.71,104.0,unibet,1.68,1.68,0.0,-2.0,oui,0.68,2026-09-03_luciano_darderi_dalibor_svrcina
2026-09-03,US Open Women Singles,Maria Sakkari,Yuliia Starodubtseva,1.3,0.8,1.55,1.53,199.0,unibet,1.52,1.52,0.0,-0.4,non,-1,2026-09-03_maria_sakkari_yuliia_starodubtseva
2026-09-03,US Open Men Singles,Botic Van de Zandschulp,Alex de Minaur,0.8,0.4,3.66,3.63,299.0,betsson,3.43,3.29,4.3,-5.5,oui,2.43,2026-09-03_botic_van_de_zandschulp_alex_de_minaur
