date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-19,WTA Singapore,Ulrikke Eikeri,Mei Yamaguchi,25.2,23.8,5.1,4.8,6.42,4.89,146.0,888sport,5.0,5.0,0.0,2.2,non,-1,2026-09-19_mei_yamaguchi_ulrikke_eikeri
2026-09-20,ATP Challenger San Diego 2,Jan Kobierski,Spencer Johnson,20.8,29.7,2.4,3.8,10.29,7.23,57.0,unibet,14.0,14.0,0.0,93.6,non,-1,2026-09-20_jan_kobierski_spencer_johnson
2026-09-19,ATP Challenger Phan Thiet 4,Hunter Heck,Ilia Simakin,20.6,17.2,4.6,3.8,5.4,4.47,1150.0,bwin,4.0,4.0,0.0,-10.5,non,-1,2026-09-19_ilia_simakin_hunter_heck
2026-09-19,ATP Challenger Guangzhou,Petr Bar Biryukov,Marat Sharipov,13.5,8.2,3.1,1.9,4.88,4.48,314.0,bet365,4.5,4.5,0.0,0.4,non,-1,2026-09-19_marat_sharipov_petr_bar_biryukov
2026-09-19,WTA Singapore,Nika Radisic,Viktoria Morvayova,9.2,9.2,2.1,2.1,4.56,4.14,76.0,bet365,4.0,4.0,0.0,-3.4,non,-1,2026-09-19_nika_radisic_viktoria_morvayova
2026-09-20,ATP Challenger San Diego 2,Andrew Johnson,Sebastian Gorzny,9.0,10.0,3.2,3.5,3.0,2.7,77.0,bet365,3.4,3.4,0.0,25.9,non,-1,2026-09-20_andrew_johnson_sebastian_gorzny
2026-09-21,WTA Seoul,Polina Kudermetova,Kamilla Rakhimova,8.3,7.6,2.8,2.7,3.14,2.9,380.0,bet365,3.0,3.0,0.0,3.4,,,2026-09-21_kamilla_rakhimova_polina_kudermetova
2026-09-19,ATP Challenger Tiburon,Darwin Blanch,Michael Zheng,8.0,6.0,2.4,1.9,3.52,3.31,1016.0,betway,3.2,3.2,0.0,-3.3,oui,2.2,2026-09-19_michael_zheng_darwin_blanch
2026-09-18,ATP Challenger Rennes,Francesco Maestrelli,Sascha Gueymard Wayenburg,7.7,7.7,3.3,3.3,2.61,2.41,165.0,bet365,2.5,2.5,0.0,3.7,non,-1,2026-09-18_francesco_maestrelli_sascha_gueymard_wayenburg
2026-09-18,ATP Challenger Rennes,Borna Gojo,Titouan Droguet,7.6,10.0,3.2,4.5,2.49,2.24,613.0,betway,2.4,2.2,9.1,7.1,non,-1,2026-09-18_borna_gojo_titouan_droguet
2026-09-18,ATP Challenger Tiburon,Sebastian Gorzny,Jeffrey John Wolf,7.4,11.6,2.3,3.9,3.36,2.97,838.0,bet365,3.4,2.75,23.6,14.5,non,-1,2026-09-18_jeffrey_john_wolf_sebastian_gorzny
2026-09-21,ATP Challenger Plovdiv 4,Dusan Obradovic,Adrian Andreev,6.9,3.6,2.5,1.3,2.76,2.66,306.0,unibet,2.65,2.65,0.0,-0.4,,,2026-09-21_dusan_obradovic_adrian_andreev
2026-09-18,ATP Challenger Biella,Carlo Alberto Caniato,Mika Brunold,6.8,6.2,2.3,2.1,3.24,3.04,37.0,unibet,3.0,3.0,0.0,-1.3,oui,2.0,2026-09-18_mika_brunold_carlo_alberto_caniato
2026-09-21,WTA Singapore,Daria Kasatkina,Aliaksandra Sasnovich,6.7,6.2,4.0,3.9,1.76,1.65,1073.0,unibet,1.79,1.62,10.5,8.3,non,-1,2026-09-21_daria_kasatkina_aliaksandra_sasnovich
2026-09-21,WTA Seoul,Darya Astakhova,Magda Linette,6.7,6.7,2.5,2.5,2.98,2.78,111.0,bwin,2.75,2.75,0.0,-1.1,,,2026-09-21_darya_astakhova_magda_linette
2026-09-19,ATP Challenger Guangzhou,Bernard Tomic,Pavel Kotov,6.5,6.1,2.9,2.9,2.3,2.16,396.0,bwin,2.1,2.05,2.4,-2.8,non,-1,2026-09-19_pavel_kotov_bernard_tomic
2026-09-18,ATP Challenger Rennes,Harold Mayot,Clement Chidekh,6.4,6.4,2.9,2.9,2.49,2.33,280.0,bwin,2.4,2.25,6.7,3.0,oui,1.4,2026-09-18_harold_mayot_clement_chidekh
2026-09-18,ATP Challenger Biella,Jay Clarke,Felix Gill,6.3,5.9,2.9,2.9,2.22,2.09,518.0,bet365,2.2,2.2,0.0,5.3,oui,1.2,2026-09-18_jay_clarke_felix_gill
