date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-16,WTA Cincinnati,Oleksandra Oliynykova,Mirra Andreeva,24.1,2.6,11.88,9.02,648.0,unibet,10.5,10.5,0.0,16.4,non,-1,2026-08-16_oleksandra_oliynykova_mirra_andreeva
2026-08-17,ATP Cincinnati,Terence Atmane,Alexander Zverev,19.6,3.5,7.09,5.7,494.0,betsson,6.2,5.6,10.7,8.8,non,-1,2026-08-17_alexander_zverev_terence_atmane
2026-08-16,ATP Cincinnati,Aleksandar Kovacevic,Brandon Nakashima,15.5,4.5,4.12,3.48,54.0,betsson,3.85,3.7,4.1,10.6,non,-1,2026-08-16_brandon_nakashima_aleksandar_kovacevic
2026-08-16,ATP Cincinnati,Marco Trungelliti,Daniil Medvedev,13.4,2.6,6.11,5.29,44.0,betsson,5.6,5.4,3.7,5.9,non,-1,2026-08-16_marco_trungelliti_daniil_medvedev
2026-08-17,ATP Cincinnati,Rinky Hijikata,Jakub Mensik,13.0,3.6,4.15,3.61,464.0,unibet,3.95,3.55,11.3,9.4,non,-1,2026-08-17_rinky_hijikata_jakub_mensik
2026-08-17,WTA Cincinnati,Magdalena Frech,Elena Rybakina,10.0,1.6,7.03,6.33,114.0,betsson,6.0,6.0,0.0,-5.2,non,-1,2026-08-17_magdalena_frech_elena_rybakina
2026-08-16,WTA Cincinnati,Shuai Zhang,Ann Li,9.0,3.9,2.55,2.32,274.0,betsson,2.5,2.32,7.8,7.8,non,-1,2026-08-16_shuai_zhang_ann_li
2026-08-16,ATP Cincinnati,Botic Van de Zandschulp,Joao Fonseca,8.5,2.7,3.51,3.21,444.0,unibet,3.35,2.95,13.6,4.4,non,-1,2026-08-16_joao_fonseca_botic_van_de_zandschulp
2026-08-16,ATP Cincinnati,Jaime Faria,Ben Shelton,8.0,1.6,5.48,5.04,504.0,betsson,5.0,4.9,2.0,-0.8,oui,4.0,2026-08-16_ben_shelton_jaime_faria
2026-08-17,ATP Cincinnati,Alejandro Tabilo,Rafael Jodar,6.8,2.3,3.36,3.13,1254.0,betsson,3.1,3.0,3.3,-1.0,non,-1,2026-08-17_rafael_jodar_alejandro_tabilo
2026-08-17,WTA Cincinnati,Elina Svitolina,Tereza Valentova,6.7,5.4,1.36,1.27,39.0,unibet,1.33,1.26,5.6,4.6,oui,0.33,2026-08-17_tereza_valentova_elina_svitolina
2026-08-18,ATP Cincinnati,Andrey Rublev,Nuno Borges,6.5,4.5,1.63,1.53,254.0,unibet,1.58,1.53,3.3,3.5,non,-1,2026-08-18_andrey_rublev_nuno_borges
2026-08-18,ATP Cincinnati,Frances Tiafoe,Learner Tien,5.7,2.6,2.27,2.14,1014.0,unibet,2.23,2.23,0.0,4.2,,,2026-08-18_learner_tien_frances_tiafoe
2026-08-19,WTA Cincinnati,Linda Noskova,Amanda Anisimova,5.7,3.1,1.95,1.84,1494.0,unibet,1.84,1.84,0.0,0.0,,,2026-08-19_linda_noskova_amanda_anisimova
2026-08-16,WTA Cincinnati,Viktorija Golubic,Janice Tjen,4.8,2.4,2.1,2.0,74.0,unibet,2.08,2.08,0.0,4.0,non,-1,2026-08-16_janice_tjen_viktorija_golubic
2026-08-18,WTA Cincinnati,Madison Keys,Katerina Siniakova,4.4,3.8,1.33,1.27,374.0,unibet,1.32,1.26,4.8,4.1,oui,0.32,2026-08-18_katerina_siniakova_madison_keys
2026-08-17,WTA Cincinnati,Anna Kalinskaya,Sorana Cirstea,4.3,2.3,2.07,1.98,479.0,unibet,2.04,1.91,6.8,3.0,,,2026-08-17_sorana_cirstea_anna_kalinskaya
2026-08-18,ATP Cincinnati,Daniil Medvedev,Brandon Nakashima,4.2,2.6,1.85,1.77,1014.0,unibet,1.84,1.73,6.4,4.0,non,-1,2026-08-18_brandon_nakashima_daniil_medvedev
2026-08-19,WTA Cincinnati,Elena Rybakina,Diana Shnaider,3.7,2.6,1.45,1.39,1014.0,unibet,1.41,1.41,0.0,1.3,,,2026-08-19_diana_shnaider_elena_rybakina
2026-08-16,WTA Cincinnati,Xinyu Wang,Donna Vekic,3.4,2.3,1.81,1.75,104.0,bwin,1.75,1.7,2.9,-0.1,oui,0.75,2026-08-16_xinyu_wang_donna_vekic
2026-08-17,ATP Cincinnati,Thiago Agustin Tirante,Martin Landaluce,2.3,1.5,1.77,1.73,344.0,unibet,1.75,1.65,6.1,1.2,oui,0.75,2026-08-17_thiago_agustin_tirante_martin_landaluce
2026-08-16,ATP Cincinnati,Taylor Fritz,Alex Michelsen,1.6,1.2,1.63,1.61,214.0,unibet,1.57,1.57,0.0,-2.2,oui,0.57,2026-08-16_taylor_fritz_alex_michelsen
2026-08-16,ATP Cincinnati,Zizou Bergs,Daniel Merida,1.0,0.6,2.1,2.08,979.0,unibet,2.0,2.0,0.0,-3.8,non,-1,2026-08-16_daniel_merida_zizou_bergs
2026-08-16,WTA Cincinnati,Elena Rybakina,Taylor Townsend,0.9,0.7,1.33,1.32,344.0,unibet,1.3,1.3,0.0,-1.2,oui,0.3,2026-08-16_taylor_townsend_elena_rybakina
2026-08-17,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,0.4,0.3,2.49,2.48,754.0,unibet,2.55,2.55,0.0,2.8,non,-1,2026-08-17_lorenzo_sonego_frances_tiafoe
