date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-18,WTA Cincinnati,Xinyu Wang,Aryna Sabalenka,81.7,8.7,49.55,9.05,2310.0,unibet,7.0,8.0,-12.5,-22.7,non,-1,2026-08-18_aryna_sabalenka_xinyu_wang
2026-07-26,ATP Los Cabos,Alan Fernando Rubio Fierros,Soonwoo Kwon,73.3,7.0,36.81,9.81,251.0,bwin,8.5,9.5,-10.5,-13.4,non,-1,atp_los_cabos_alan_fernando_rubio_fierros_vs_soonwoo_kwon
2026-07-28,ATP Washington,Cruz Hewitt,Marcos Giron,57.0,10.0,12.22,5.26,1699.0,bwin,9.0,7.5,20.0,71.1,oui,8.0,atp_washington_cruz_hewitt_vs_marcos_giron
2026-06-13,WTA Nottingham,Hannah Klugman,Anastasia Zakharova,48.7,13.7,6.75,3.46,525.0,betsson,3.45,3.3,4.5,-0.3,oui,2.45,wta_nottingham_anastasia_zakharova_vs_hannah_klugman
2026-08-11,ATP Cincinnati,Trevor Svajda,Giovanni Mpetshi Perricard,45.9,30.4,2.73,1.48,546.0,bwin,2.65,1.48,79.1,79.3,oui,1.65,2026-08-11_giovanni_mpetshi_perricard_trevor_svajda
2026-06-13,Berlin,Aoi Ito,Petra Marcinko,44.7,16.9,4.54,2.51,482.0,bwin,2.2,2.45,-10.2,-12.4,non,-1,berlin_aoi_ito_vs_petra_marcinko
2026-06-14,WTA Nottingham,Hannah Klugman,Zeynep Sonmez,40.3,7.7,8.21,4.9,660.0,betsson,3.6,4.1,-12.2,-26.5,non,-1,wta_nottingham_hannah_klugman_vs_zeynep_sonmez
2026-08-19,WTA Cincinnati,Diane Parry,Iga Swiatek,38.5,2.4,25.4,15.63,1718.0,unibet,14.0,14.0,0.0,-10.4,non,-1,2026-08-19_iga_swiatek_diane_parry
2026-07-25,WTA Memphis,Aran Teixido Garcia,Anna Frey,35.5,15.2,3.52,2.27,520.0,bwin,5.0,2.1,138.1,120.3,oui,4.0,wta_memphis_anna_frey_vs_aran_teixido_garcia
2026-06-21,WTA Eastbourne,Oksana Selekhmeteva,Anastasia Zakharova,33.2,13.8,3.52,2.35,687.0,bwin,1.85,2.25,-17.8,-21.3,non,-1,wta_eastbourne_anastasia_zakharova_vs_oksana_selekhmeteva
2026-06-22,WTA Eastbourne,Hannah Klugman,Tereza Valentova,31.9,8.8,5.2,3.54,995.0,unibet,4.5,3.3,36.4,27.1,non,-1,wta_eastbourne_hannah_klugman_vs_tereza_valentova
2026-06-12,ATP Stuttgart,Sho Shimabukuro,Ben Shelton,31.6,8.5,5.29,3.62,132.0,betsson,4.4,3.8,15.8,21.5,non,-1,atp_stuttgart_ben_shelton_vs_sho_shimabukuro
2026-08-03,WTA Toronto,Kayla Cross,Katie Boulter,30.7,8.5,5.08,3.52,1868.0,unibet,4.5,3.5,28.6,27.8,,,wta_toronto_katie_boulter_vs_kayla_cross
2026-08-16,WTA Cincinnati,Oleksandra Oliynykova,Mirra Andreeva,30.5,3.2,13.31,9.25,685.0,unibet,10.5,10.5,0.0,13.5,non,-1,2026-08-16_oleksandra_oliynykova_mirra_andreeva
2026-06-14,Berlin,Diane Parry,Ella Seidel,29.6,17.9,2.18,1.53,1931.0,betsson,1.66,1.54,7.8,8.2,oui,0.66,berlin_diane_parry_vs_ella_seidel
2026-06-17,Berlin,Ekaterina Alexandrova,Aryna Sabalenka,28.5,6.4,6.18,4.42,1171.0,unibet,5.6,4.6,21.7,26.7,non,-1,berlin_aryna_sabalenka_vs_ekaterina_alexandrova
2026-06-09,ATP Stuttgart,Alexis Galarneau,Jan-Lennard Struff,28.4,9.8,3.98,2.85,2293.0,unibet,3.3,2.75,20.0,15.8,non,-1,atp_stuttgart_alexis_galarneau_vs_jan-lennard_struff
2026-07-31,WTA Washington,Polina Kudermetova,Elina Svitolina,28.3,6.5,5.27,3.78,170.0,unibet,5.1,4.4,15.9,34.9,non,-1,wta_washington_elina_svitolina_vs_polina_kudermetova
2026-07-24,ATP Estoril,Tiago Torres,Hugo Gaston,28.1,9.4,4.09,2.94,1569.0,unibet,3.65,3.15,15.9,24.1,non,-1,atp_estoril_hugo_gaston_vs_tiago_torres
2026-08-05,ATP Montreal,Titouan Droguet,Felix Auger-Aliassime,28.1,6.5,5.91,4.25,2264.0,unibet,5.2,4.35,19.5,22.4,,,atp_montreal_felix_auger-aliassime_vs_titouan_droguet
2026-07-23,WTA Hamburg,Elsa Jacquemot,Maiar Sherif Ahmed Abdelaziz,28.0,9.2,4.14,2.98,930.0,bwin,4.0,2.9,37.9,34.2,non,-1,wta_hamburg_elsa_jacquemot_vs_maiar_sherif_ahmed_abdelaziz
2026-07-30,WTA Memphis,Yexin Ma,Caty McNally,27.5,4.9,7.75,5.62,564.0,bwin,6.25,5.75,8.7,11.2,non,-1,wta_memphis_caty_mcnally_vs_yexin_ma
2026-06-14,WTA Nottingham,Sofia Kenin,Viktorija Golubic,26.9,12.1,2.79,2.04,634.0,betsson,2.03,2.0,1.4,-0.5,non,-1,wta_nottingham_sofia_kenin_vs_viktorija_golubic
